Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
SFP-SX550-DIN,SFP-SX55-D85 I,CARELINK 1.25G LC Duplex Multimode  Industrial SFP Module.  550m with DOM Function.  -40C~+85C.  ,SFP 1G Mulitmode Modules,carelink,"sfpsx550,sfpdouble",1/20/2022,Computer Dynamics Ltd,29.90,43.70,13,0.000106,0.02600,10
SFP-SX550CI-D,SFP-SX55-D85CI,CARELINK 1.25G LC Duplex Multimode  SFP Module. 550m with DOM Function. CISCO & Generic Brand Compatible. Wavelength:850nm. 0C~+70C.  ,SFP 1G Mulitmode Modules,carelink,"sfpsx550xx,sfpdouble",1/20/2022,Computer Dynamics Ltd,24.91,36.41,180,0.000106,0.02600,10
SFP-SX550HP-D,SFP-SX55-D85HP,CARELINK 1.25G LC Duplex Multimode  SFP Module. 550m with DOM Function. HP & Generic Brand Compatible. Wavelength: 850nm. 0C~+70C.  ,SFP 1G Mulitmode Modules,carelink,"sfpsx550xx,sfpdouble",1/20/2022,Computer Dynamics Ltd,24.91,36.41,71,0.000106,0.02600,10
SFP-T,SFP-T 100/1000,CARELINK 1.25G 100/1000 SFP-T RJ45  Module. CISCO & Generic Brand Compatible. ** Switch must support SGMII** . -20C to +75C. ,SFP-T Copper RJ-45 Modules,carelink,"sfpt,sfprj45",1/20/2022,Computer Dynamics Ltd,42.35,61.90,2,0.000106,0.02600,10
SFP-T1G,SFP-T 1000,CARELINK 1.25G Gigabit SFP-T RJ45   Module (1000Mbps only). CISCO & Generic Brand Compatible.  -20C to +75C.  ,SFP-T Copper RJ-45 Modules,carelink,"sfpt1g,sfprj45",1/20/2022,Computer Dynamics Ltd,42.35,61.90,17,0.000106,0.02600,10
SFP-T1GHP,SFP-T 1000 HP,CARELINK 1.25G Gigabit SFP-T RJ45   Module (1000Mbps only). HP & Generic Brand Compatible. -20C to +75C.  ,SFP-T Copper RJ-45 Modules,carelink,"sfpt1ghp,sfprj45",1/20/2022,Computer Dynamics Ltd,42.35,61.90,40,0.000106,0.02600,10
SFP-THP,SFP-T 100/1000 HP,CARELINK 1.25G 100/1000 SFP-T RJ45  Module. HP & Generic Brand Compatible. **Switch must support SGMII Interface**.  -20C to +75C. .,SFP-T Copper RJ-45 Modules,carelink,"sfpthp,sfprj45",1/20/2022,Computer Dynamics Ltd,42.35,61.90,0,0.000106,0.02600,10
SFP-WDM-10CI,SFP-BX10-D31CI&D55CI,CARELINK 1.25G Single-mode WDM SFP  LC Modules. Distance: 10km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ,SFP 1G BiDi WDM Modules,carelink,"sfpwdm10dina,sfpsingle",1/20/2022,Computer Dynamics Ltd,59.79,87.39,5,0.000212,0.05200,5
SFP-WDM-10HP,SFP-BX10-D31HP&D55HP,CARELINK 1.25G Single-mode WDM SFP  LC Modules. Distance: 10km.  HP & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ,SFP 1G BiDi WDM Modules,carelink,"sfpwdm10xa,sfpsingle",1/20/2022,Computer Dynamics Ltd,59.79,87.39,8,0.000212,0.05200,5
SFP-WDM-20CI,SFP-BX20-D31CI&D55CI,CARELINK 1.25G Single-mode WDM SFP  LC Modules. Distance: 20km. CISCO & Generic Brand Compatible. Wavelength: 1310/1490nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ,SFP 1G BiDi WDM Modules,carelink,",sfpsingle",1/20/2022,Computer Dynamics Ltd,59.79,87.39,0,0.000212,0.05200,5
SFP-WDM-3CI,SFP-BX3-D31CI&D55CI,CARELINK 1.25G Single-mode WDM SFP  LC Modules. Distance: 3km. CISCO & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ,SFP 1G BiDi WDM Modules,carelink,"sfpwdm3cib,sfpsingle",1/20/2022,Computer Dynamics Ltd,59.79,87.39,2,0.000212,0.05200,5
SFP-WDM-3HP,SFP-BX3-D31HP&D55HP,CARELINK 1.25G Single-mode WDM SFP  LC Modules. Distance: 3km. HP & Generic Brand Compatible. Wavelength: 1310/1550nm. 0C~+70C. ** SOLD AS A PAIR TX & RX Modules. ,SFP 1G BiDi WDM Modules,carelink,"sfpwdm3hpa,sfpsingle",1/20/2022,Computer Dynamics Ltd,59.79,87.39,1,0.000212,0.05200,5
SGBAN10012G,SGBAN10012G,"AUDIOQUEST banana plug 12 pk. gold. SureGrip 100, gold over beryllium- copper. Allen tool included.   ",Premium Speaker Cable Accessories,audioquest,",sgban10012g",1/20/2022,Computer Dynamics Ltd,98.10,139.13,6,0,0.00000,1
SGBAN10012S,SGBAN10012S,"AUDIOQUEST banana plug 12 pk. silv. SureGrip 100, direct-silver over beryllium-copper. Allen tool included.  ",Premium Speaker Cable Accessories,audioquest,",placeholder",1/20/2022,Computer Dynamics Ltd,98.10,139.13,5,0,0.00000,1
SGBAN1008G,SGBAN1008G,"AUDIOQUEST banana plug 8 pack gold. SureGrip 100, gold over beryllium- copper. Allen tool included.   ",Premium Speaker Cable Accessories,audioquest,",sgban1008g",1/20/2022,Computer Dynamics Ltd,65.37,91.30,1,0,0.00000,1
SGBAN1008S,SGBAN1008S,"AUDIOQUEST banana plug 8 pack silv. SureGrip 100, direct-silver over beryllium-copper. Allen tool included.  ",Premium Speaker Cable Accessories,audioquest,",sgban1008s",1/20/2022,Computer Dynamics Ltd,65.37,91.30,11,0,0.00000,1
SGP-CAP,813211,"DYNAMIX Top Connecting Cap for      Gondola, Used to Join Two Stands Together.   ",Retail Point of Sale Stands,dynamix,"sgpxx,sgpcap",1/20/2022,Computer Dynamics Ltd,3.68,7.81,11,0.000151333,0.17200,30
SGP-HBRA,813822,"BRATECK Logo Sign, 870 x 655mm          ",Retail Point of Sale Stands,dynamix,"sgpxx,sgphbra",1/20/2022,Computer Dynamics Ltd,22.32,47.44,46,0.001439,0.52000,20
SGP-HDYN,813815,"Dynamix Logo Sign, 870 x 655mm          ",Retail Point of Sale Stands,dynamix,"sgpxx,sgphdyn",1/20/2022,Computer Dynamics Ltd,17.17,36.49,4,0.001439,0.52000,20
SGP-L10,813259,DYNAMIX Hooks L10 inches x10 Grey   250mm    ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpl10",1/20/2022,Computer Dynamics Ltd,59.86,127.19,91,0.00408,2.40000,5
SGP-L6,813235,DYNAMIX Hooks L6 inches x10 Grey        ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpl6",1/20/2022,Computer Dynamics Ltd,31.93,67.84,392,0.000315,0.21000,40
SGP-L8,813242,DYNAMIX Hooks L8 inches x10 Grey        ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpl8",1/20/2022,Computer Dynamics Ltd,38.12,81.00,14,0.00336,2.04000,5
SGP-MSF,813525,DYNAMIX Wire Fence for Metal Shelf      ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpmsf",1/20/2022,Computer Dynamics Ltd,4.37,9.29,0,0.001821,0.81600,10
SGP-MSHELF,813228,DYNAMIX Metal Shelf with 2x         brackets for Gondola    ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpmshelf",1/20/2022,Computer Dynamics Ltd,60.84,129.29,15,0.0120125,2.65000,4
SGP-STAND,813501,DYNAMIX Steel Gondola Peg wall      Display 700*400*2000mm    ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpstand",1/20/2022,Computer Dynamics Ltd,363.62,772.68,79,0.09101,26.00000,1
SGP-STHOOK,813273,DYNAMIX Square tube hook for        Gondola    ,Retail Point of Sale Stands,dynamix,"sgpxx,sgpsthook",1/20/2022,Computer Dynamics Ltd,2.39,5.07,0,0.0003465,0.28000,20
SILOX-PRO.BL,SILOX-PRO.BL,"PROMATE 30W True Wireless Stereo    Speaker with LED light Show, Multi Playback Modes, 6600mAh Power Bank,10 Hours Playback Time, IPX6 Water Resistant, Colour Blue. ",Bluetooth Portable Speakers,PROMATE,"siloxpro,siloxproblue",1/20/2022,Computer Dynamics Ltd,84.02,168.04,0,0.007077778,2.02222,9
SILOX-PRO.CAMO,SILOX-PRO.CAMO,"PROMATE 30W True Wireless Stereo   Speaker with LED light Show, Multi Playback Modes, 6600mAh Power Bank,10 Hours Playback Time, IPX6 Water Resistant, Colour Camo. ",Bluetooth Portable Speakers,PROMATE,"siloxpro,siloxprocamo",1/20/2022,Computer Dynamics Ltd,84.02,168.04,1,0.007077778,2.02222,9
SILOX-PRO.RED,SILOX-PRO.RED,"PROMATE 30W True Wireless Stereo   Speaker with LED light Show, Multi Playback Modes, 6600mAh Power Bank,10 Hours Playback Time, IPX6 Water Resistant, Colour Red. ",Bluetooth Portable Speakers,PROMATE,"siloxpro,siloxprored",1/20/2022,Computer Dynamics Ltd,80.79,161.57,0,0.007077778,2.02222,9
SMARTUNE-3,SMARTUNE-3,"PROMATE Wireless In-Car FM          Transmitter with Dual USB Charging Ports. Easy Plug & Play Handsfree support. Playback via USB, SD Card & Bluetooth. Includes Remote control. Colour Black",Car Accessories,promate,",smartune3",1/20/2022,Computer Dynamics Ltd,31.60,63.19,197,0.00195,0.30000,20
SMC1000I-2UC,SMC1000I-2UC,APC Smart-UPS SMC Series Line       Interactive. 1000VA (600W) 2U Rack Mount. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup LED Status Indicators. USB Connectivity. Audible Alarm.,Line Interactive UPS - SMC Series,APC,"smc1000i2uc,smc1000i2uc",1/20/2022,Computer Dynamics Ltd,822.84,1265.91,0,0,21.00000,1
SMC1000IC,SMC1000IC,APC Smart-UPS SMC Series Line       Interactive. 1000VA (600W) Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. Audible Alarm.,Line Interactive UPS - SMC Series,APC,"smc1000ic,smc1000ic",1/20/2022,Computer Dynamics Ltd,741.96,1141.48,0,0,73.38016,1
SMC1500I-2UC,SMC1500I-2UC,APC Smart-UPS 1500VA (900W) 2U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB  Connectivity. Audible Alarm. ,Line Interactive UPS - SMC Series,APC,"smc1500i2uc,smc1500i2uc",1/20/2022,Computer Dynamics Ltd,1252.25,1926.54,0,0,89.90368,1
SMC1500IC,SMC1500IC,APC Smart-UPS SMC Series Line       Interactive. 1500VA (900W) Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup LED Status Indicators. USB Connectivity. Audible Alarm.,Line Interactive UPS - SMC Series,APC,"smc1500ic,smc1500ic",1/20/2022,Computer Dynamics Ltd,914.22,1406.49,4,0,23.40000,1
SMC2000I,SMC2000I,APC Smart-UPS 2000VA (1300W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. Audible Alarm. ,Line Interactive UPS - SMC Series,APC,"smc2000i,smc2000i",1/20/2022,Computer Dynamics Ltd,1605.50,2470.01,0,0,72.03900,1
SMC2000I-2U,SMC2000I-2U,APC Smart-UPS 2000VA (1300W) 2U     Rack Mount. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. Audible Alarm. ,Line Interactive UPS - SMC Series,APC,"smc2000i2u,smc2000i2u",1/20/2022,Computer Dynamics Ltd,1888.20,2904.92,0,0,88.50000,1
SMC3000I,SMC3000I,APC Smart-UPS 3000VA (2100W) Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. Audible Alarm. ,Line Interactive UPS - SMC Series,APC,"smc3000i,smc3000i",1/20/2022,Computer Dynamics Ltd,2264.64,3484.07,0,0,202.93508,1
SMC3000RMI2U,SMC3000RMI2U,APC Smart-UPS 3000VA (2100W) 2U     Rack Mount. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. Audible Alarm. ,Line Interactive UPS - SMC Series,APC,"smc3000rmi2u,smc30000rmi2u",1/20/2022,Computer Dynamics Ltd,2360.24,3631.15,0,0,149.35200,1
SMC8024L2,SMC8024L2,"SMC 24-Port Managed Layer 2         TigerSwitch with 4 Combo (RJ45/SFP) Ports. Supports 24 10/100/1000Mbps, VLAN with Advanced QinQ, QoS, IGMP Snooping, 1U Footprint, ",Gigabit Switches,smc,"smc8024l2,smc8024l2x",1/20/2022,Computer Dynamics Ltd,112.78,164.84,58,0,0.00000,1
SMC9452TX,SMC9452TX-2,SMC 32-bit 10/100/1000Mbps Gigabit  PCI Ethernet Adapter Card. Supports Jumbo frames. Type  Connector for RG6.  ,Gigabit Network Cards,smc,"smc9452tx,smc9452tx",1/20/2022,Computer Dynamics Ltd,15.83,23.14,7,0.001444444,0.17000,36
SMCFS1601P,SMCFS1601P   ,SMC 16 Port Fast Ethernet PoE       Switch. PoE Power Budget: 200W. Supports PoE+ 30W Standard.   ,POE Fast Ethernet Switches,smc,"smcfs1601p,smcfs1601p",1/20/2022,Computer Dynamics Ltd,299.59,437.86,93,0.0186625,3.75500,4
SMCFS2601P,,SMC 24 10/100 + 2 Gig Combo RJ45/   SFP Ports PoE Unmanaged Switch. 180W Max PoE Budget.   ,POE Fast Ethernet Switches,smc,"smcfs2601p,smcfs2601p",1/20/2022,Computer Dynamics Ltd,225.57,329.67,212,0.01838,4.00000,4
SMCFS801PV2,SMCFS801P v2,SMC 8 Port 10/100 Fast Ethernet PoE Switch. PoE Power Budget: 105W. Supports PoE+ 30W Standard.   ,POE Fast Ethernet Switches,smc,"smcfs801pv2,smcfs801p",1/20/2022,Computer Dynamics Ltd,75.17,109.86,72,0.00936,2.50000,5
SMCGS1610,SMCGS1610,"SMC 16 Port Gigabit Unmanaged      Switch 10/100/1000Mbps. Including EZ Switch smart button that enables  DHCP Prevention, Loopback Detection n/Prevention, IGMP Snooping v1/v2 and more.",Gigabit Switches,smc,"smcgs1610,smcgs1610",1/20/2022,Computer Dynamics Ltd,86.61,126.58,52,0.01248,2.60000,5
SMCGS2410,SMCGS2410,SMC 24 Port Gigabit Unmanaged      Switch. 10/100/1000Mbps Includes Rackmount Brackets.   ,Gigabit Switches,smc,"smcgs2410,smcgs2410",1/20/2022,Computer Dynamics Ltd,113.52,165.91,63,0.016664,3.60000,5
SMCWUSBS-N4,SMCWUSBS-N4,"SMC 150Mbps Wireless-N USB-A Wi-Fi  Adapter with WPS Button. IEEE 802.11b,g,n. Supports WEP64/128 & WPA/WPA2, Easy Connect Set up Wizard. ",Wireless Client Adapters,smc,"smcwusbsn4,smcwusbsn4",1/20/2022,Computer Dynamics Ltd,7.89,11.54,1097,0,0.00000,1
SMT1000IC,SMT1000IC,APC Smart-UPS 1000VA (700W) Tower   with Smart Connect. 230V Input/ Output. 8x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity ,Line Interactive UPS - SMT Series,APC,"smt1000ic,smt1000ic",1/20/2022,Computer Dynamics Ltd,1004.76,1545.78,0,0,73.38016,1
SMT1000RMI2UC,SMT1000RMI2UC,APC Smart-UPS 1000VA (700W) 2U      Rack Mount with Smart Connect. 230V Input/Output. 4x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt1000rmi2uc,smt1000rmi2uc",1/20/2022,Computer Dynamics Ltd,1097.07,1687.80,0,0,89.90368,1
SMT1500IC,SMT1500IC,APC Smart-UPS 1500VA (1000W) Tower  with Smart Connect. 230V Input/ Output. 8x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity ,Line Interactive UPS - SMT Series,APC,"smt1500ic,smt1500ic",1/20/2022,Computer Dynamics Ltd,1308.59,2013.21,0,0,73.38016,1
SMT1500RMI1U,SMT1500RMI1U,APC Smart-UPS 1500VA (1000W) 1U     Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. 2.4m Power Cord ,Line Interactive UPS - SMT Series,APC,"smt1500rmi1u,smt1500rmi1u",1/20/2022,Computer Dynamics Ltd,1852.35,2849.77,0,0,91.31000,1
SMT1500RMI2UC,SMT1500RMI2UC,APC Smart-UPS 1500VA(1000W) 2U      Rack Mount with Smart Connect. 230V Input/Output. 4x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt1500rmi2uc,smt1500rmi2uc",1/20/2022,Computer Dynamics Ltd,1736.65,2671.77,0,0,89.90368,1
SMT2200IC,SMT2200IC,APC Smart-UPS 2200VA (1980W) Tower  with Smart Connect. 230V Input/ Output. 8x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity ,Line Interactive UPS - SMT Series,APC,"smt2200ic,smt2200ic",1/20/2022,Computer Dynamics Ltd,2236.91,3441.40,0,0,202.93508,1
SMT2200RMI2UC,SMT2200RMI2UC,APC Smart-UPS 2200VA (1980W) 2U     Rack Mount with Smart Connect. 230V Input/Output. 8x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt2200rmi2uc,smt2200rmi2uc",1/20/2022,Computer Dynamics Ltd,2647.06,4072.40,0,0,149.35200,1
SMT3000IC,SMT3000IC,APC Smart-UPS 3000VA (1980W) Tower  with Smart Connect. 230V Input/ Output. 8x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity ,Line Interactive UPS - SMT Series,APC,"smt3000ic,smt3000ic",1/20/2022,Computer Dynamics Ltd,3196.79,4918.14,0,0,202.93508,1
SMT3000RMI2UC,SMT3000RMI2UC,APC Smart-UPS 3000VA (2700W) 2U     Rack Mount with Smart Connect. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt3000rmi2uc,smt3000rmi2uc",1/20/2022,Computer Dynamics Ltd,3232.64,4973.29,1,0,149.35200,1
SMT3000RMI2UNC,SMT3000RMI2UNC,APC Smart-UPS 3000VA (2700W) 2U     Rack Mount with Network Card. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt3000rmi2unc,smt3000rmi2unc",1/20/2022,Computer Dynamics Ltd,4009.43,6168.35,0,0.149352,51.59000,1
SMT750IC,SMT750IC,APC Smart-UPS 750VA (500W) Tower    with Smart Connect. 230V Input/ Output. 6x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity. 1.8m Power Cord.,Line Interactive UPS - SMT Series,APC,"smt750ic,smt750ic",1/20/2022,Computer Dynamics Ltd,682.38,1049.82,0,0,41.75532,1
SMT750RMI2UC,SMT750RMI2UC,APC Smart-UPS 750VA (500W) 2U       Rack Mount with Smart Connect. 230V Input/Output. 4x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity. ,Line Interactive UPS - SMT Series,APC,"smt750rmi2uc,smt750rmi2uc",1/20/2022,Computer Dynamics Ltd,803.09,1235.52,0,0,76.84622,1
SMTL1000RMI2UC,SMTL1000RMI2UC,APC Smart-UPS 1000VA (800W) Lithium Ion 2U Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity,Line Interactive - LITHIUM ION,APC,"smtl1000rmi2uc,smtl1000rmi2uc",1/20/2022,Computer Dynamics Ltd,2332.10,3587.85,0,0,63.12339,1
SMTL1500RMI3UC,SMTL1500RMI3UC,APC Smart-UPS 1500VA (1350W) 3U     Lithium Ion Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity,Line Interactive - LITHIUM ION,APC,"smtl1500rmi3uc,smtl1500rmi3uc",1/20/2022,Computer Dynamics Ltd,2976.20,4578.78,0,0,72.99533,1
SMTL750RMI2UC,SMTL750RMI2UC,APC Smart-UPS 750VA (600W) Lithium  Ion 2U Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With  Battery Backup. LED Status  Indicators. USB Connectivity,Line Interactive - LITHIUM ION,APC,"smtl750rmi2uc,smtl750rmi2uc",1/20/2022,Computer Dynamics Ltd,1623.48,2497.67,0,0,63.12339,1
SMV1000CAI,SMV1000CAI,APC Easy UPS Line-Interactive       1000VA (700W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ,Easy UPS - Line-Interactive,APC,"smv1000caix,smv1000cai",1/20/2022,Computer Dynamics Ltd,510.89,785.98,3,0,46.84166,1
SMV1500CAI,SMV1500CAI,APC Easy UPS line-Interactive       1500VA (1050W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ,Easy UPS - Line-Interactive,APC,"smv1500caix,smv1500cai",1/20/2022,Computer Dynamics Ltd,648.31,997.41,3,0,46.84166,1
SMV2000CAI,SMV2000CAI,APC Easy UPS Line-Interactive       2000VA (1400W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ,Easy UPS - Line-Interactive,APC,"smv2000caix,smv2000cai",1/20/2022,Computer Dynamics Ltd,1139.09,1752.45,1,0,80.42762,1
SMV3000CAI,SMV3000CAI,APC Easy UPS Line-Interactive       3000VA (2100W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ,Easy UPS - Line-Interactive,APC,"smv3000caix,smv3000cai",1/20/2022,Computer Dynamics Ltd,1608.35,2474.38,2,0,80.42762,1
SMV750CAI,SMV750CAI,APC Easy UPS Line-Interactive 750VA (525W) Tower. 230V Input/Output.  6x IEC C13 Outlets. With Battery  Backup. USB Port. LCD Graphics  Display. ,Easy UPS - Line-Interactive,APC,"smv750caix,smv750cai",1/20/2022,Computer Dynamics Ltd,343.12,527.87,4,0,46.84166,1
SMX1000I,SMX1000I,"APC Smart-UPS 1000VA (800W) 2U Rack /Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD interface. USB, RJ-45 Serial, & SmartSlot Connectivity Audible Alarm.",Line Interactive UPS - SMX Series,APC,"smx1000ix,smx1000i",1/20/2022,Computer Dynamics Ltd,1290.66,1985.64,0,0,89.83428,1
SMX120BP,SMX120BP,APC Smart-UPS X-Series 120V 4U      External Battery Pack. Rack/Tower    ,Line Interactive UPS - SMX Series,APC,"smx120bpx,smx120bp",1/20/2022,Computer Dynamics Ltd,1284.69,1976.45,0,0,122.40954,1
SMX120RMBP2U,SMX120RMBP2U,APC Smart-UPS X-Series 120V 2U      External Battery Pack. Rack/Tower    ,Line Interactive UPS - SMX Series,APC,"smx120rmbp2ux,smx120rmbp2u",1/20/2022,Computer Dynamics Ltd,1900.14,2923.30,0,0,125.85553,1
SMX1500RMI2U,SMX1500RMI2U,"APC Smart-UPS 1500VA (1200W) 2U     Rack/Tower. 230V Input/Output. 8x IECC13 Outlets. With Battery Backup Intuitive LCD Interface. USB, RJ-45 Serial, & SmartSlot Connectivity Audible Alarm.",Line Interactive UPS - SMX Series,APC,"smx1500rmi2ux,smx1500rmi2u",1/20/2022,Computer Dynamics Ltd,1894.24,2914.21,0,0,89.83428,1
SMX1500RMI2UNC,SMX1500RMI2UNC,"APC Smart-UPS 1500VA (1200W) 2U     Rack/Tower with Network Card. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45 Serial, & SmartSlot Connectivity, Audible Ala",Line Interactive UPS - SMX Series,APC,"smx1500rmiI2unc,smx1500rmi2unc",1/20/2022,Computer Dynamics Ltd,2736.69,4210.29,0,0,89.83428,1
SMX2200HV,SMX2200HV,"APC Smart-UPS 2200VA (1980W) 5U     Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.",Line Interactive UPS - SMX Series,APC,"smx2200hvx,smx2200hv",1/20/2022,Computer Dynamics Ltd,2579.59,3968.60,0,0,122.40954,1
SMX2200RMHV2U,SMX2200RMHV2U,"APC Smart-UPS 2200VA (1980W) 2U     Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.",Line Interactive UPS - SMX Series,APC,"smx2200rmhv2ux,smx2200rmhv2u",1/20/2022,Computer Dynamics Ltd,2932.85,4512.07,0,0,125.85553,1
SMX3000HV,SMX3000HV,"APC Smart-UPS 3000VA (2700W) 4U     Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.",Line Interactive UPS - SMX Series,APC,"smx3000hv,smx3000hv",1/20/2022,Computer Dynamics Ltd,3393.97,5221.50,0,0,122.40954,1
