Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"VEL20017","VEL20017","VELCRO One-Wrap 19mm x 200mm Pre-sized Ties. 100 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ","ONE-WRAP Cable Tie Rolls & Packs ","velcro","20017","06/07/2023","Computer Dynamics Ltd","49.8300","99.6600","34","0.0031","0.250","16","9311417200176",""
"VEL20018","VEL20018","VELCRO One-Wrap 25mm x 200mm Pre-sized Ties. 100 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ","ONE-WRAP Cable Tie Rolls & Packs ","velcro","200183","06/07/2023","Computer Dynamics Ltd","51.1500","102.3000","36","0.0031","0.250","16","9311417200183",""
"VEL21115","VEL21115","VELCRO Heavy Duty 1.5m x 50mm Tie Down Strap. Secure & Hold up to 100kgs. Safe and Reliable way to Secure load while in Transit. Easy Pass Through Strap with the Loop Side Out. Black Colour","Heavy Duty Tie Down Straps ","velcro","21115","06/07/2023","Computer Dynamics Ltd","14.9800","29.9700","12","0.0020","0.152","10","9311417211158",""
"VEL21116","VEL21116","VELCRO Heavy Duty 3m x 50mm Tie Down Strap. Secure & Hold up to 100kgs. Safe and Reliable way to Secure load while in Transit. Easy Pass Through Strap with the Loop Side Out. Black Colour","Heavy Duty Tie Down Straps ","velcro","21116","06/07/2023","Computer Dynamics Ltd","22.4900","44.9800","4","0.0025","0.240","10","9311417211165",""
"VEL21119B","VEL21119B","VELCRO LOGISTRAP 50mm x 5m Self- Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Hi-vis Orange Colour","Logistraps ","velcro","21119b","06/07/2023","Computer Dynamics Ltd","10.6200","21.2400","76","0.0008","0.080","60","9311417211196",""
"VEL21120B","VEL21120B","VELCRO LOGISTRAP 100mm x 5m Self- Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save ","Logistraps ","velcro","21120b","06/07/2023","Computer Dynamics Ltd","22.1300","44.2500","34","0.0008","0.250","60","9311417211202",""
"VEL21126","VEL21126","VELCRO Easy Hang 430mm Strap with Hook. Store and Hold up to 40Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment & much more. Black Colour","Easy Hang ","velcro","21126","06/07/2023","Computer Dynamics Ltd","8.4300","16.8600","17","0.0000","0.122","1","9311417211264",""
"VEL21127","VEL21127","VELCRO Easy Hang 630mm Strap with Hook. Store and Hold up to 80Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment ","Easy Hang ","velcro","21127","06/07/2023","Computer Dynamics Ltd","10.8300","21.6500","0","0.0000","0.113","1","9311417211271",""
"VEL21128","VEL21128","VELCRO Easy Hang 830mm Strap with Hook. Store and Hold up to 120Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment & much more. Black Colour","Easy Hang ","velcro","21128","06/07/2023","Computer Dynamics Ltd","14.4700","28.9400","8","0.0000","0.172","1","9311417211288",""
"VEL22002","VEL22002","VELCRO VELSTRAP 300mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black","Velstrap Multi-Purpose Straps ","velcro","22002","06/07/2023","Computer Dynamics Ltd","1.3300","2.6600","180","0.0001","0.007","25","9311417220013",""
"VEL22102","VEL22102","VELCRO VELSTRAP 450mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black","Velstrap Multi-Purpose Straps ","velcro","22102","06/07/2023","Computer Dynamics Ltd","1.9800","3.9600","52","0.0002","0.012","20","9311417221027",""
"VEL22106","VEL22106","VELCRO VELSTRAP 450mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. White","Velstrap Multi-Purpose Straps ","velcro","22106","06/07/2023","Computer Dynamics Ltd","1.9800","3.9600","19","0.0001","0.005","50","9311417221065",""
"VEL22140","VEL22140","VELCRO Brand 25mm x 644mm 2 Pack Adjustable & Reusable Hi-Vis Straps Designed to Bundle & Secure Bulky Items in Your Home or Garage. Restrains up to 30kg. Orange Colour MID-YEAR CLEARANCE - Up to 30% OFF","Velstrap Multi-Purpose Straps ","Velcro","221409","06/07/2023","Computer Dynamics Ltd","3.1900","8.6500","7","0.0000","0.000","100","9311417221409",""
"VEL22202","VEL22202","VELCRO VELSTRAP 600mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black","Velstrap Multi-Purpose Straps ","velcro","22202","06/07/2023","Computer Dynamics Ltd","2.6600","5.3200","53","0.0001","0.007","25","9311417222024",""
"VEL22206","VEL22206","VELCRO VELSTRAP 600mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable MID-YEAR CLEARANCE - Up to 30% OFF","Velstrap Multi-Purpose Straps ","velcro","22206","06/07/2023","Computer Dynamics Ltd","1.9600","5.3200","20","0.0001","0.007","25","9311417222062",""
"VEL22302","VEL22302","VELCRO VELSTRAP 900mm x 25mm. Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black","Velstrap Multi-Purpose Straps ","velcro","22302","06/07/2023","Computer Dynamics Ltd","3.9900","7.9800","15","0.0001","0.010","50","9311417223021",""
"VEL25506","VEL25506","VELCRO Brand 16mm Stick On Hook & Loop Dots. Pack of 15. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, MID-YEAR CLEARANCE - Up to 30% OFF","Hook & Loop Dots ","Velcro","255060","06/07/2023","Computer Dynamics Ltd","1.8700","5.0700","46","0.0000","0.000","100","9311417255060",""
"VEL25546","VEL25546","VELCRO Brand 25mm x 100mm Heavy Duty Pre-cut 6 Pack (3pc Hook & 3 pc Loop) Surface Tape. Designed for Indoor/Outdoors & Rough surfaces with Superior Holding Power. Can ","Hook & Loop Tape - Heavy Duty ","Velcro","255466","06/07/2023","Computer Dynamics Ltd","4.8900","9.7800","22","0.0000","0.000","120","9311417255466",""
"VEL25554","VEL25554","VELCRO Brand 50mm x 100mm Heavy Duty 2 Pack Hook & Loop Tape. Designed for Superior Holding Power up to 3kgs. Mess-free Alternative to Nails Screws & Epoxy. Black Colour","Hook & Loop Tape - Heavy Duty ","Velcro","255541","06/07/2023","Computer Dynamics Ltd","4.8900","9.7800","45","0.0000","0.000","120","9311417255541",""
"VEL25556","VEL25556","VELCRO Brand 25mm x 1m Heavy Duty Hook & Loop Tape. Designed for Attaching Items Indoors Where a Strong Bond is Required with Superior Holding Power up to 3kgs. Black Colour","Hook & Loop Tape - Heavy Duty ","Velcro","255565","06/07/2023","Computer Dynamics Ltd","7.6000","15.2000","48","0.0000","0.000","100","9311417255565",""
"VEL25558","VEL25558","VELCRO Brand 25mm x 50mm Stick on Hook & Loop Pre-Cut 6 Pack Surface Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. MID-YEAR CLEARANCE - Up to 30% OFF","Hook & Loop Tape ","Velcro","255589","06/07/2023","Computer Dynamics Ltd","2.7900","7.5600","114","0.0000","0.000","120","9311417255589",""
"VEL25559","VEL25559","VELCRO Brand 25mm x 50mm Hook & Loop Pre-Cut Stick On 6 Pack Surface Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To MID-YEAR CLEARANCE - Up to 30% OFF","Hook & Loop Tape ","Velcro","255596","06/07/2023","Computer Dynamics Ltd","2.7900","7.5600","23","0.0000","0.000","120","9311417255596",""
"VEL25564","VEL25564","VELCRO Brand 25mm x 200mm ONE-WRAP Reusable Hook & Loop 5 Pack Cable Ties. Self Gripping Super-strong Strap Wraps Around Items of Almost any Shape. Ideal for Wire Control. ","ONE-WRAP Cable Tie Rolls & Packs ","Velcro","255640","06/07/2023","Computer Dynamics Ltd","4.3000","8.6100","138","0.0000","0.000","240","9311417255640",""
"VEL25565","VEL25565","VELCRO Brand 25mm x 200mm ONE-WRAP Reusable Hook & Loop 5 Pack Cable Ties. Self Gripping Super-strong Strap Wraps Around Items of Almost any Shape. Ideal for Wire Control. MID-YEAR CLEARANCE - Up to 30% OFF","ONE-WRAP Cable Tie Rolls & Packs ","Velcro","255657","06/07/2023","Computer Dynamics Ltd","3.1700","8.6100","7","0.0000","0.000","240","9311417255657",""
"VEL25568","VEL25568","VELCRO Brand 22mm Stick On Hook & Loop Dots. Pack of 40. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, Remote Controls, Signs etc. Black","Hook & Loop Dots ","Velcro","255688","06/07/2023","Computer Dynamics Ltd","7.4300","14.8700","6","0.0000","0.000","100","9311417255688",""
"VEL25569","VEL25569","VELCRO Brand 22mm Stick On Hook & Loop Dots. Pack of 40. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, MID-YEAR CLEARANCE - Up to 30% OFF","Hook & Loop Dots ","Velcro","255695","06/07/2023","Computer Dynamics Ltd","5.4800","14.8700","58","0.0000","0.000","100","9311417255695",""
"VEL25570","VEL25570","VELCRO Brand 25mm x 1m Stick On Hook & Loop Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, Storage Boxes, Signs etc. Black","Hook & Loop Tape ","Velcro","255701","06/07/2023","Computer Dynamics Ltd","8.1700","16.3400","14","0.0000","0.001","100","9311417255701",""
"VEL25571","VEL25571","VELCRO Brand 25mm x 1m Stick On Hook & Loop Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, MID-YEAR CLEARANCE - Up to 30% OFF","Hook & Loop Tape ","Velcro","255718","06/07/2023","Computer Dynamics Ltd","6.0200","16.3400","5","0.0000","0.001","100","9311417255718",""
"VEL25572","VEL25572","VELCRO Brand 25mm x 2m Reusable Cut-to-Lenght ONE-WRAP Strap. Designed for Cable Bundling and Other Light Duty General Purposes. Durable Nylon that is Long Lasting. ","ONE-WRAP Rolls & Packs ","Velcro","255725","06/07/2023","Computer Dynamics Ltd","8.1700","16.3400","15","0.0000","0.000","100","9311417255725",""
"VEL25580","VEL25580","VELCRO Brand 25mm x 2.5m Stick on Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Holds up to 1kg. Black Colour. ","Hook & Loop Tape ","Velcro","255800","06/07/2023","Computer Dynamics Ltd","15.7200","31.4300","18","0.0000","0.001","100","9311417255800",""
"VEL25581","VEL25581","VELCRO Brand 25mm x 2.5m Stick on Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Holds up to 1kg. White Colour. ","Hook & Loop Tape ","Velcro","255817","06/07/2023","Computer Dynamics Ltd","15.7200","31.4300","0","0.0000","0.001","100","9311417255817",""
"VEL25584","VEL25584","VELCRO Brand 50mm x 2.5m Adhesive Heavy Duty Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Superior Holding Strength up to 3kg Black Colour.","Hook & Loop Tape - Heavy Duty ","Velcro","255848","06/07/2023","Computer Dynamics Ltd","23.3000","46.6000","42","0.0000","0.004","60","9311417255848",""
"VEL26322","VEL26322","VELCRO Brand 25 x 900mm Adjustable 2 Pack Multi-Purpose Straps. Designed to Bundle & Secure Bulky Items in Your Home or Garage. Durable & Strong. Black Colour. MID-YEAR CLEARANCE - Up to 30% OFF","Velstrap Multi-Purpose Straps ","Velcro","263225","06/07/2023","Computer Dynamics Ltd","6.1300","16.6500","2","0.0000","0.000","100","9311417263225",""
"VEL30795","VEL30795","VELCRO Mountable Cable Sleeves. Mount Electrical Cords out of Sight Easy to Add or Change Cables. Removable Adhesive. Under Desk Management Solution. 203x120mm. 2x Sleeve Pack. Black Colour.","Cable Sleeves ","velcro","vel30795","06/07/2023","Computer Dynamics Ltd","16.8100","33.6200","15","0.0000","0.010","4","075967307950",""
"VEL30797","VEL30797","VELCRO Mountable Cable Sleeves. Mount Electrical Cords out of Sight Easy to Add or Change Cables. Removable Adhesive. Under Desk Management Solution. 304x146mm. 2x Sleeve Pack. Black Colour.","Cable Sleeves ","velcro","vel30797","06/07/2023","Computer Dynamics Ltd","21.9100","43.8300","18","0.0000","0.010","4","075967307974",""
"VEL30799","VEL30799","VELCRO Mountable Cable Sleeves. Mount Electrical Cords out of Sight Easy to Add or Change Cables. Removable Adhesive. Under Desk Management Solution. 900x146mm. 2x Sleeve Pack. Black Colour.","Cable Sleeves ","velcro","vel30799","06/07/2023","Computer Dynamics Ltd","29.5500","59.0900","8","0.0000","0.000","3","075967307998",""
"VEL30945","VEL30945","VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Green colour ","ONE-WRAP Rolls & Packs ","velcro","30945","06/07/2023","Computer Dynamics Ltd","29.5600","59.1200","2","0.0015","0.230","20","075967309459",""
"VEL30948","VEL30948","VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Blue colour ","ONE-WRAP Rolls & Packs ","velcro","30948","06/07/2023","Computer Dynamics Ltd","26.6100","53.2100","6","0.0015","0.240","20","075967309480",""
"VEL30986","VEL30986","VELCRO ONE-WRAP 12.5mm Continuous 22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Black Colour ","ONE-WRAP Rolls - Fire Retardant ","velcro","30986","06/07/2023","Computer Dynamics Ltd","28.4800","56.9600","35","0.0015","0.200","20","075967309862",""
"VEL30987","VEL30987","VELCRO ONE-WRAP 19mm Continuous 22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Black Colour MID-YEAR CLEARANCE - Up to 30% OFF","ONE-WRAP Rolls - Fire Retardant ","velcro","30987","06/07/2023","Computer Dynamics Ltd","38.5200","104.5400","7","0.0015","0.310","20","075967309879",""
"VEL30994","VEL30994","VELCRO ONE-WRAP 12.5mm Continuous 22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Cranberry Colour","ONE-WRAP Rolls - Fire Retardant ","velcro","30994","06/07/2023","Computer Dynamics Ltd","31.6400","63.2900","5","0.0015","0.225","20","075967309947",""
"VEL31072","VEL31072","VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Orange colour ","ONE-WRAP Rolls & Packs ","velcro","31072","06/07/2023","Computer Dynamics Ltd","29.5600","59.1200","4","0.0015","0.250","20","075967310721",""
"VEL31306","VEL31306","VELCRO High Strength Adhesive 25mm x 22.8m Hook & Loop Roll. Designed for Heavy Duty Applications. Excels on a Wide Range of Substrates. Temp Range from -35C to +65C. Full Bond in 24 Hours. Black Colour","Hook & Loop Tape - Heavy Duty ","velcro","31306","06/07/2023","Computer Dynamics Ltd","97.9900","195.9800","15","0.0067","1.333","6","075967313067",""
"VEL31308","VEL31308","VELCRO High Strength Adhesive 50mm x 22.8m Hook & Loop Roll. Designed for Heavy Duty Applications. Excels on a Wide Range of Substrates. Temp Range from -35C to +65C. Full Bond in 24 Hours. Black Colour","Hook & Loop Tape - Heavy Duty ","velcro","31308","06/07/2023","Computer Dynamics Ltd","176.1200","352.2300","15","0.0083","2.300","6","075967313081",""
"VEL430033B","VEL430033B","VELCRO LOGISTRAP 50mm x 7m Self- Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Blue Colour","Logistraps ","velcro","430033b","06/07/2023","Computer Dynamics Ltd","13.8100","27.6200","8","0.0000","1.420","1","9311417430030",""
"VEL58784","VEL58784","VELCRO QWIK 19mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","Qwik Tie Rolls ","velcro","58784","06/07/2023","Computer Dynamics Ltd","21.5400","43.0800","220","0.0008","0.140","50","9311417587840",""
"VEL58787","VEL58787","VELCRO QWIK 12.5mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour. **Cable Tie Cutting Dispenser - VEL58788**","Qwik Tie Rolls ","velcro","58784","06/07/2023","Computer Dynamics Ltd","12.7400","25.4900","726","0.0007","0.117","60","9311417587871",""
"VEL58788","VEL58788","VELCRO Qwik 12.5mm Cable Tie Cutting Dispenser. Handy Cut to Length Ties with Built-in Stainless Steel Blade. Attaches to a Belt or Pocket for Easy One-hand Operation. *Dispenser ONLY for VEL58787*","Qwik Tie Rolls ","velcro","58788","06/07/2023","Computer Dynamics Ltd","13.7600","27.5200","41","0.0000","0.014","20","9311417587888",""
"VEL93007","VEL93007","VELCRO One-Wrap 203mm x 12m Multicolour Pre-Cut Cable Ties. 60 Piece Pack (10 Ties Per Colour) Red, Yellow, Orange, Blue, Black, Green. Self Gripping Super-strong with Easy-to-undo Design.","ONE-WRAP Rolls & Packs ","velcro","vel93007","06/07/2023","Computer Dynamics Ltd","16.9700","33.9500","64","0.0000","0.119","1","075967930073",""
"VENDETTA","VENDETTA","VERTUX Ergonomic Gaming Keyboard & Mouse with Programmable Macro Keys 26 Anti-Ghosting Keys.12 Multi Media Keys. 3200dpi Sensor. LED Lights. 6 Button Mouse. ","Keyboards ","vertux","vendetta","06/07/2023","Computer Dynamics Ltd","51.5500","103.1000","0","0.0060","1.016","20","6959144048437",""
"VENTMAG-15W","VENTMAG-15W","PROMATE 15W Magnetic Wireless Quick Car Phone Charger with Automatic AC Vent Mount Clamping. Secure Magnetic Mounting, Slim & Cradleless Design, 1.5m Cable, MID-YEAR CLEARANCE - Up to 35% OFF","Car Accessories Chargers & Holders ","promate","ventmag15w","06/07/2023","Computer Dynamics Ltd","28.0200","86.2300","25","0.0024","0.352","20","6959144057521",""
"VENTMAG-XL","VENTMAG-XL","PROMATE Magnetic Phone Holder with AC Vent Mount Grip Clamp. Includes Metallic Ring Plates. Multi Angle Mounting. 360 Degree Rotatable. ","Car Accessories Chargers & Holders ","promate","ventmagxl","06/07/2023","Computer Dynamics Ltd","14.6400","29.2800","10","0.0016","0.146","32","6959144060514",""
"VENTURA5B","VENTURA5B","KEF 5.25'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura5b","06/07/2023","Computer Dynamics Ltd","464.1700","616.5200","18","0.0500","7.250","2","637203031090",""
