Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"ROD24-8X6GY","ROD24-8X6GY","24RU Outdoor FreeStanding Cabinet. (800x 600x1375mm) IP45 Rated","DYNAMIX 24RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3883.14","8629.19","2.0000","3969333814654                 ","192.000000","940.0000","1","                              "
"ROD24-8X8FG","ROD24-8X8FG","24RU Outdoor FreeStanding Cabinet. (800 x 800 x 24U) IP45 Rated","DYNAMIX 24RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4132.43","9183.17","0.0000","9420065703349                 ","220.000000","1105.4700","1","                              "
"ROD24-8X8GY","ROD24-8X8GY","24RU Outdoor FreeStanding Cabinet. (800 x 800 x 24U) IP45 Rated","DYNAMIX 24RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4132.43","9183.17","2.0000","9420065703356                 ","220.000000","1105.4700","1","                              "
"ROD27-8X6FG","ROD27-8X6FG","27RU Outdoor FreeStanding Cabinet. (800x600x1575mm) IP45 Rated","DYNAMIX 27RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4233.49","9407.75","2.0000","3969333119544                 ","202.000000","1010.0000","1","                              "
"ROD27-8X6GY","ROD27-8X6GY","27RU Outdoor FreeStanding Cabinet. (800x600x1575mm) IP45 Rated","DYNAMIX 27RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4233.49","9407.75","1.0000","3969333427526                 ","202.000000","1010.0000","1","                              "
"ROD27-8X8FG","ROD27-8X8FG","27RU Outdoor FreeStanding Cabinet. (800 x 800 x 27U) IP45 Rated","DYNAMIX 27RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4331.52","9625.59","0.0000","9420065705572                 ","231.000000","1202.0000","1","                              "
"ROD27-8X8GY","ROD27-8X8GY","27RU Outdoor FreeStanding Cabinet. (800 x 800 x 27U) IP45 Rated","DYNAMIX 27RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4331.52","9625.61","1.0000","9420065703011                 ","231.000000","1202.0000","1","                              "
"ROD45-6X6GY","ROD45-6X6GY","45RU Outdoor Free Standing Cabinet (600x600x2000mm) IP45 Rated","DYNAMIX 45RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4384.22","9742.70","0.0000","3969333979995                 ","187.000000","1079.7000","1","                              "
"RODCS2-360","RODCS2-360","Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet Grey Max 38kg","DYNAMIX Cantilever Shelf 2RU  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","54.99","122.19","1.0000","3969333390288                 ","17.000000","110.0000","5","                              "
"RODCS-275","RODCS-275","Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet Grey","DYNAMIX Cantilever Shelf 1RU  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","43.50","96.66","6.0000","3969333060914                 ","10.500000","40.0000","5","                              "
"ROD-FDLOCK","ROD-FDLOCK","ROD Free Standing Cabinet Series Front Door Replacement Lock","DYNAMIX ROD Freestanding      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","72.30","160.67","0.0000","9420065705022                 ","0.010000","0.0100","10","                              "
"RODFILTER","RODFILTER","Replacement Filter for ROD Series Outdoor Cabinets Dims 0.03x0.20x0.20cm (HxWxL)","DYNAMIX Replacement Filter    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","22.93","50.95","6.0000","9420065708085                 ","0.060000","0.3400","10","                              "
"RODFS-600","RODFS-600","Fixed Shelf 350mm Deep for 600mm Deep FreeStanding Outdoor Cabinet Max 60kg","DYNAMIX Fixed Shelf 350mm     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","55.28","122.84","3.0000","3969333979063                 ","15.500000","70.0000","5","                              "
"RODKEY","RODKEY","Replacement Keys For ROD series Outdoor Free Stand Cabinets. Two keys included.","DYNAMIX Replacement Keys For  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.16","18.14","18.0000","3969333913708                 ","0.600000","1.4900","50","                              "
"RODW12-400","RODW12-400","12RU Outdoor Wall Mount Cabinet 611x425x640mm (WxDxH). IP65 Rated Lockable Front Door","DYNAMIX 12RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","863.78","1919.50","2.0000","3969333542939                 ","37.000000","228.4800","1","                              "
"RODW12-400FK","RODW12-400FK","12RU Vented Outdoor Wall Mount Cabinet. Dims 611x 425x640. IP45 rated. Lockable","DYNAMIX 12RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1395.17","3100.37","0.0000","3969333721884                 ","35.000000","260.0000","1","                              "
"RODW12-600","RODW12-600","12RU Outdoor Wall Mount Cabinet 611x625x640mm (WxDxH). IP65 Rated Lockable Front Door","DYNAMIX 12RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","957.32","2127.38","6.0000","3969333502445                 ","40.000000","323.6800","1","                              "
"RODW12-600FK","RODW12-600FK","12RU Vented Outdoor Wall Mount Cabinet. Dim 611x625x640 IP45 rated. Lockable door.","DYNAMIX 12RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1511.93","3359.84","8.0000","3969333996763                 ","40.000000","357.0000","1","                              "
"RODW18-400","RODW18-400","18RU Outdoor Wall Mount Cabinet 611x425x915mm (WxDxH). IP65 Rated Lockable Front Door","DYNAMIX 18RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1041.83","2315.18","1.0000","3969333080691                 ","41.000000","319.9000","1","                              "
"RODW18-400FK","RODW18-400FK","18RU Vented Outdoor Wall Mount Cabinet 611x425x915 IP45 rated Lockable front door","DYNAMIX 18RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1553.26","3451.69","5.0000","3969333339805                 ","40.000000","360.0000","1","                              "
"RODW18-600","RODW18-600","18RU Outdoor Wall Mount Cabinet 611x625x915mm (WxDxH). IP65 Rated Lockable Front Door","DYNAMIX 18RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1138.69","2530.42","4.0000","3969333513731                 ","48.000000","453.1500","1","                              "
"RODW18-600FK","RODW18-600FK","18RU Vented Outdoor Wall Mount Cabinet 611x625x915 IP45 rated Lockable front door","DYNAMIX 18RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1691.46","3758.80","0.0000","3969333495204                 ","48.000000","490.0000","1","                              "
"RODW24-400","RODW24-400","24RU Outdoor Wall Mount Cabinet 611x425x1190mm (WxDxH) IP65 Rated Lockable Front Door","DYNAMIX 24RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1224.47","2721.04","1.0000","3969333115461                 ","49.600000","408.0000","1","                              "
"RODW24-400FK","RODW24-400FK","24RU Vented Outdoor Wall Mount Cabinet.Dim 611x425x1190 IP45 rated Lockable Door","DYNAMIX 24RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1727.91","3839.80","1.0000","3969333412966                 ","46.000000","456.0000","1","                              "
"RODW24-600","RODW24-600","24RU Outdoor Wall Mount Cabinet 611x625x1190mm (WxDxH) IP65 Rated Lockable Front Door","DYNAMIX 24RU Outdoor Wall     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1377.53","3061.17","0.0000","3969333173775                 ","61.200000","578.0000","1","                              "
"RODW24-600FK","RODW24-600FK","24RU Vented Outdoor Wall Mount Cabinet.Dim 611x625x1190 IP45 rated Lockable Door","DYNAMIX 24RU Vented Outdoor   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1868.85","4153.00","0.0000","3969333695277                 ","56.000000","630.0000","1","                              "
"RODW6-400","RODW6-400","6RU Outdoor Wall Mount Cabinet External Dims 611x425x390. IP65 Rated Lockable Front Door","DYNAMIX 6RU Outdoor Wall      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","466.60","1036.88","19.0000","3969333482426                 ","24.000000","146.8800","1","                              "
"RODW6-600","RODW6-600","6RU Outdoor Wall Mount Cabinet External Dims 600Wx600Dx6U IP65 Rated Lockable Front Door","DYNAMIX 6RU Outdoor Wall      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","773.09","1717.98","3.0000","9420065704322                 ","30.000000","208.0800","1","                              "
"RODW9-400","RODW9-400","9RU Outdoor Wall Mount Cabinet External Dims 611x425x515 IP65 Rated Lockable Front Door","DYNAMIX 9RU Outdoor Wall      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","638.74","1419.42","16.0000","3969333044938                 ","26.600000","189.3100","1","                              "
"RODW9-400FK","RODW9-400FK","9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated Lockable Door","DYNAMIX 9RU Vented Outdoor    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1279.49","2843.32","5.0000","3969333340603                 ","39.000000","215.7000","1","                              "
"RODW9-500","RODW9-500","9RU Outdoor Wall Mount Cabinet External Dims 611x525x515. IP65 Rated Lockable Front Door","DYNAMIX 9RU Outdoor Wall      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","718.34","1596.32","4.0000","3969333783981                 ","32.000000","228.7500","1","                              "
"RODW9-600","RODW9-600","9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated Lockable Front Door","DYNAMIX 9RU Outdoor Wall      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","734.96","1633.25","4.0000","3969333254597                 ","33.000000","268.1900","1","                              "
"RODW9-600FK","RODW9-600FK","9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated Lockable Door","DYNAMIX 9RU Vented Outdoor    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1358.91","3019.80","0.0000","3969333480460                 ","48.000000","298.6600","1","                              "
"RODW-FDLOCK","RODW-FDLOCK","RODW Wall Mount Cabinet Series Front Door Replacement Lock","DYNAMIX RODW Wall Mount       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","72.30","160.67","0.0000","9420065705039                 ","0.010000","0.0100","10","                              "
"RODWFS-400","RODWFS-400","ROD Series Outdoor Wall Mount Cabinet Fixed Shelf 486mm Deep Max weight 60kg Grey","DYNAMIX ROD Series Outdoor    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","54.84","121.87","73.0000","9420065702243                 ","24.000000","46.5900","5","                              "
"RODWFS-600","RODWFS-600","ROD Series Outdoor Wall Mount Cabinet Fixed Shelf 600mm Deep Max weight 60kg Grey","DYNAMIX ROD Series Outdoor    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","58.27","129.49","29.0000","9420065702236                 ","24.000000","79.8700","5","                              "
"RODWKEY","RODWKEY","Replacement Key For RODW series Outdoor Wall Mount Cabinets.","DYNAMIX Replacement Key For   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.16","18.14","1.0000","3967546705547                 ","0.090000","0.8000","1","                              "
"RODWPL-400","RODWPL-400","Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet (600 x 400 x 100mm)","DYNAMIX Floor Mount Plinth    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","297.07","660.15","1.0000","3969333179081                 ","20.000000","30.0000","1","                              "
"RODWPL-600","RODWPL-600","Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet (600 x 600 x 100mm)","DYNAMIX Floor Mount Plinth    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","319.49","709.98","3.0000","3969333422910                 ","24.000000","36.0000","1","                              "
"RODWPLSS-400","RODWPLSS-400","Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm).","DYNAMIX Floor Mount Plinth    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","388.47","863.27","0.0000","9420065701659                 ","16.000000","30.0000","1","                              "
"RODWPLSS-600","RODWPLSS-600","Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm).","DYNAMIX Floor Mount Plinth    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","444.65","988.11","4.0000","9420065701666                 ","24.000000","50.0000","1","                              "
"RODWSS12-400","RODWSS12-400","12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). Stainless Steel Construction","DYNAMIX 12RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1346.72","2992.70","0.0000","3969333543356                 ","35.000000","228.5000","1","                              "
"RODWSS12-400FK","RODWSS12-400FK","12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425x640mm). Stainless","DYNAMIX 12RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2199.08","4886.84","0.0000","3969333916150                 ","35.000000","260.0000","1","                              "
"RODWSS12-600","RODWSS12-600","12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). Stainless Steel Construction","DYNAMIX 12RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1629.45","3621.01","6.0000","3969333430250                 ","40.000000","323.6800","1","                              "
"RODWSS12-600FK","RODWSS12-600FK","12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625x640mm). Stainless","DYNAMIX 12RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2532.90","5628.67","0.0000","3969333677945                 ","59.000000","357.4000","1","                              "
"RODWSS18-400","RODWSS18-400","18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). Stainless Steel Construction","DYNAMIX 18RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1632.03","3626.74","0.0000","3969333462978                 ","41.000000","319.9000","1","                              "
"RODWSS18-400FK","RODWSS18-400FK","18RU Stainless Vented Outdoor Wall Mount Cabinet (611x425x915mm). Stainless","DYNAMIX 18RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2592.26","5760.58","0.0000","3969333353467                 ","40.000000","360.0000","1","                              "
"RODWSS18-600","RODWSS18-600","18RU Stainless Outdoor Cabinet 611x625x915mm (WxDxH). Stainless Steel Construction","DYNAMIX 18RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1931.70","4292.66","1.0000","3969333404831                 ","48.000000","453.1500","1","                              "
"RODWSS18-600FK","RODWSS18-600FK","18RU Stainless Vented Outdoor Wall Mount Cabinet (611x625x915mm). Stainless","DYNAMIX 18RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2539.98","5644.40","0.0000","3969333269720                 ","48.000000","490.0000","1","                              "
"RODWSS24-400","RODWSS24-400","24RU Stainless Outdoor Cabinet 611x425x1190mm (WxDxH) Stainless Steel Construction","DYNAMIX 24RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1924.80","4277.34","0.0000","3969333364999                 ","49.600000","408.0000","1","                              "
"RODWSS24-400FK","RODWSS24-400FK","24RU Stainless Vented Outdoor Wall Mount (611x425 x1190mm). Stainless","DYNAMIX 24RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2969.98","6599.95","0.0000","3969333489883                 ","46.000000","456.0000","1","                              "
"RODWSS24-600","RODWSS24-600","24RU Stainless Outdoor Wall Mount Cabinet (611x625x 1200mm). Stainless Steel","DYNAMIX 24RU Stainless        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2262.31","5027.36","0.0000","3969333155665                 ","61.200000","578.0000","1","                              "
"RODWSS24-600FK","RODWSS24-600FK","24RU Stainless Vented Outdoor Wall Mount (611 x 625 x 1190mm). Stainless","DYNAMIX 24RU Stainless Vented ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3406.78","7570.63","2.0000","3969333474452                 ","56.000000","630.0000","1","                              "
"RODWSS6-400","RODWSS6-400","6RU Stainless Outdoor Wall Mount Cabinet (611x425x390mm) Stainless Steel Construction","DYNAMIX 6RU Stainless Outdoor ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1095.13","2433.62","3.0000","3969333257260                 ","27.000000","146.8800","1","                              "
"RODWSS9-400","RODWSS9-400","9RU Stainless Outdoor Wall Cabinet 611x425x515mm (WxDxH). Stainless Steel Construction","DYNAMIX 9RU Stainless Outdoor ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1211.13","2691.39","3.0000","3969333542069                 ","26.600000","189.3100","1","                              "
