Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"HV-1808","HV-1808","GOLDTOOL 8-Piece Electrical Insulated Screwdriver Set, Ergonomically Designed Handle(s) Designed to Reduce Slipping & Increase Comfort. Hanging Hole for Easy Storage. Heat Treated Tip.","Screwdrivers & Allen Keys ","GOLDTOOL","hv1808","19/05/2023","Computer Dynamics Ltd","33.0100","66.0000","16","0.0026","0.736","25"
"HV-1817","HV-1817","GOLDTOOL 7-Piece Electrical Insulated Screwdriver Set. Ergonomically Designed Handle(s) Designed to Reduce Slipping & Increase Comfort. Hanging Hole for Easy Storage. Heat Treated Tip.","Screwdrivers & Allen Keys ","GOLDTOOL","hv1817","19/05/2023","Computer Dynamics Ltd","21.3000","42.5900","10","0.0026","0.592","25"
"HV-30-VDE","HV-30-VDE","GOLDTOOL 60mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (PH0*60mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv30vde","19/05/2023","Computer Dynamics Ltd","3.9700","7.9300","33","0.0000","0.000","1"
"HV-41-VDE","HV-41-VDE","GOLDTOOL 80mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (PH1*80mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv41vde","19/05/2023","Computer Dynamics Ltd","4.7500","9.5000","19","0.0000","0.000","1"
"HV-42-VDE","HV-42-VDE","GOLDTOOL 100mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (PH2*100mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv42vde","19/05/2023","Computer Dynamics Ltd","5.1500","10.3100","5","0.0000","0.000","1"
"HV-63-VDE","HV-63-VDE","GOLDTOOL 150mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (PH3*150mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv63vde","19/05/2023","Computer Dynamics Ltd","7.4000","14.7900","5","0.0000","0.000","1"
"HVCT-ABKD","HVCT-ABKD","HONEYWELL Blackbody for temperature measurement calibration. Radiation source temperature+5°C (9°F)~50°C (122°F) adjustable, temperature resolution 0.1°C, ","HONEYWELL Cameras ","honeywell","hvctabkd","19/05/2023","Computer Dynamics Ltd","8065.4000","12770.2200","0","0.0000","0.000","1"
"HVCT-B4010I-6","HVCT-B4010I-6","HONEYWELL 4MP IP Thermal & Optical Temperature Detection IR Bullet Network Camera with 6mm Lens. Temperature range 30C ~ 45C. 25fps@2688x1520. Max IR up to 40m. ","HONEYWELL Cameras ","honeywell","hvctb4010i6","19/05/2023","Computer Dynamics Ltd","8614.0700","13638.9400","0","0.0000","0.000","1"
"HVCT-B4020I-15","HVCT-B4020I-15","HONEYWELL 4MP IP Thermal & Optical Temperature Detection IR Bullet Network Camera with 15mm Lens. Temperature range 30C ~ 45C. 25fps@2688x1520. Max IR up to 50m. Outdoor.","HONEYWELL Cameras ","honeywell","hvctb4020i15","19/05/2023","Computer Dynamics Ltd","12454.7300","19719.9900","0","0.0000","0.000","1"
"HVCT-D4010I-6","HVCT-D4010I-6","HONEYWELL 4MP IP Thermal & Optical Temperature Detection IR Fixed Dome Network Camera with 6mm Lens. Temperature range 30C ~ 45C. 25fps@2688x1520. Max IR up to 15m. ","HONEYWELL Cameras ","honeywell","hvctd4010i6","19/05/2023","Computer Dynamics Ltd","8614.0700","13638.9400","0","0.0000","0.000","1"
"HWMB200-2U","HWMB200-2U","DYNAMIX 2U 200mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb2002u","19/05/2023","Computer Dynamics Ltd","63.7100","141.5700","18","0.0150","2.800","1"
"HWMB200-4U","HWMB200-4U","DYNAMIX 4U 200mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb2004u","19/05/2023","Computer Dynamics Ltd","87.3300","194.0800","31","0.0300","3.400","1"
"HWMB200-6U","HWMB200-6U","DYNAMIX 6U 200mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb2006u","19/05/2023","Computer Dynamics Ltd","118.5400","263.4100","8","0.0400","5.000","1"
"HWMB200-9U","HWMB200-9U","DYNAMIX 9U 200mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb2009u","19/05/2023","Computer Dynamics Ltd","153.9200","342.0500","1","0.0600","6.600","1"
"HWMB300-2U","HWMB300-2U","DYNAMIX 2U 300mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb3002u","19/05/2023","Computer Dynamics Ltd","74.5700","165.7000","5","0.0230","4.000","1"
"HWMB300-4U","HWMB300-4U","DYNAMIX 4U 300mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb3004u","19/05/2023","Computer Dynamics Ltd","107.0700","237.9400","24","0.0420","4.700","1"
"HWMB300-6U","HWMB300-6U","DYNAMIX 6U 300mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb3006u","19/05/2023","Computer Dynamics Ltd","141.0100","313.3500","20","0.0600","6.200","1"
"HWMB300-9U","HWMB300-9U","DYNAMIX 9U 300mm Deep 19'' Fully Enclosed Hinged Wall Mount Bracket. Includes Lid & Base Panels. Incorporates Side Venting & Rear Entry Plus Knock Outs on Top, Bottom & Sides. Black Colour","Wall Mount Brackets ","dynamix","hwmb3009u","19/05/2023","Computer Dynamics Ltd","183.3400","407.4300","20","0.0800","8.800","1"
"HWS-1404V2","HWS-1404V2","DYNAMIX 14'' Network Enclosure Recessed Wall Mount, Vented Lid, Cable/GPO Knock outs. Installs: 400 mm Centre Stud. Cut out OD: 355x 276 x 99mm. Incl. Installation Accessories, Earth Kit","Recessed Comms Enclosures ","dynamix","hws1404v2","19/05/2023","Computer Dynamics Ltd","77.2500","172.7300","844","0.0230","6.000","1"
"HWS-1404V2FD","HWS-1404V2FD","DYNAMIX Flush Mount Front Door for HWS-1404V2. Recessed Enclosure. White Colour.   ","Modules & Accessories ","dynamix","hws1404v2fd","19/05/2023","Computer Dynamics Ltd","27.3800","60.8500","9","0.0077","1.750","2"
"HWS-14SMK","HWS-14SMK","DYNAMIX 14'' Surface Mount Enclosure For the HWS-1404V2 FTTH Enclosure Dims: 390x313x107mm (LxWxD)   ","Surface Mount Comms Enclosures ","dynamix","hws14smk","19/05/2023","Computer Dynamics Ltd","68.9900","154.3200","7","0.0300","3.500","1"
"HWS-1803WRV2","HWS-1803WRV2","DYNAMIX 18"" Recessed Plastic Network Enclosure, WiFi Ready, Slim Vented Lid, Dual GPO and Cable Entry Knock Outs.  ","Plastic Comms Enclosures ","dynamix","hws1803wrv2","19/05/2023","Computer Dynamics Ltd","129.8300","290.3000","0","0.0530","3.730","1"
"HWS-2004V2","HWS-2004V2","DYNAMIX 20'' Network Enclosure, Recessed Wall Mount, Vented Lid, Cable/Dual GPO Knock outs. Installs: 400mm Centre Stud. Cut out OD: 355 x 575 x 90mm. Incl. Installation Accessories, Earth Kit","Recessed Comms Enclosures ","dynamix","hws2004v2","19/05/2023","Computer Dynamics Ltd","104.5300","233.7200","726","0.0421","9.000","1"
"HWS-2004V2FD","HWS-2004V2FD","DYNAMIX Flush Mount Front Door for 2004V2 Recessed Enclosure.    ","Modules & Accessories ","dynamix","hws2804v2fd","19/05/2023","Computer Dynamics Ltd","46.1600","102.5900","1","0.0080","2.200","5"
"HWS-2004V2KIT","HWS-2004V2KIT","DYNAMIX 20"" Network Enclosure KIT, Includes: 8x Port Data Module, 8x Port Telephone Module with Security Port, HWS-2004V2, HPP- 1008-1SL, HBG-1008. 4x PLE-C6A-PP & 4x PLE-C6A-0 Patch Leads","Recessed Comms Enclosures ","dynamix","hws2004v2","19/05/2023","Computer Dynamics Ltd","173.5200","387.9900","0","0.0421","12.000","1"
"HWS-2004V2LP","HWS-2004V2LP","DYNAMIX 20'' FTTH Low Profile Network Enclosure Recessed Wall Mount with Vented Lid Cable & Dual GPO Knock outs. Installs 400mm Centre Stud. Cut out dimensions: 355x525x70mm.","Recessed Comms Enclosures ","dynamix","hws2004v2","19/05/2023","Computer Dynamics Ltd","107.8600","241.1800","301","0.0421","8.200","1"
"HWS-20SMK","HWS-20SMK","DYNAMIX 20'' Surface Mount Enclosure , For the HWS-2004V2 FTTH Enclosure    ","Surface Mount Comms Enclosures ","dynamix","hws20smk","19/05/2023","Computer Dynamics Ltd","84.5900","189.2100","3","0.0511","5.300","1"
"HWS-2803WRV2","HWS-2803WRV2","DYNAMIX 28'' Recessed Plastic Network Enclosure, WiFi Ready, Slim Vented Lid, Dual GPO and Cable Entry Knock Outs.  ","Plastic Comms Enclosures ","dynamix","hws2803wrv2","19/05/2023","Computer Dynamics Ltd","152.7300","341.5000","437","0.0760","9.000","1"
"HWS-2803WRV2-5","HWS-2803WRV2-5","DYNAMIX 28'' Recessed 5pc Bundle Plastic Network Enclosure. WiFi Ready, Slim Vented Lid, Dual GPO and Cable Entry Knock Outs.  ","Plastic Comms Enclosures ","dynamix","hws2803wrv25","19/05/2023","Computer Dynamics Ltd","662.5000","1481.3300","79","0.1190","14.200","1"
"HWS-2804V2","HWS-2804V2","DYNAMIX 28'' FTTH Network Enclosure Recessed Wall Mount with Vented Lid Cable & Dual GPO Knock outs. Installs: 400mm Centre Stud. Cut out OD: 355 x 725 x 90mm. Incl. Installation Accessories, Earth Kit","Recessed Comms Enclosures ","dynamix","hws2804v2","19/05/2023","Computer Dynamics Ltd","132.2100","295.6100","469","0.0500","9.500","1"
"HWS-2804V2FD","HWS-2804V2FD","DYNAMIX Flush Mount Front Door for 2804V2 Recessed Enclosure. Right to Left Opening   ","Modules & Accessories ","dynamix","hws2804v2fd","19/05/2023","Computer Dynamics Ltd","49.6600","110.3600","32","0.0012","1.100","10"
"HWS-2804V2FDLR","HWS-2804V2FDLR","DYNAMIX Flush Mount Front Door for 2804V2 Recessed Enclosure. Left to Right Opening.   ","Modules & Accessories ","dynamix","hsw280v2fdlr","19/05/2023","Computer Dynamics Ltd","46.6800","103.7300","3","0.0012","1.100","10"
"HWS-2804V2LP","HWS-2804V2LP","DYNAMIX 28'' FTTH Low Profile Network Enclosure Recessed Wall Mount with Vented Lid Cable & Dual GPO Knock outs. Installs: 400mm Centre Stud. Cut out dimensions: 355 x 725 x 70mm.","Recessed Comms Enclosures ","dynamix","hws2804v2lp","19/05/2023","Computer Dynamics Ltd","136.4300","305.0500","592","0.0435","9.000","1"
"HWS-28SMK","HWS-28SMK","DYNAMIX 28'' Surface Mount Enclosure for the HWS-2804V2 FTTH Enclosure. Dimensions - 388x105x763mm (WxDxH)  ","Surface Mount Comms Enclosures ","dynamix","hws28smk","19/05/2023","Computer Dynamics Ltd","100.9700","225.8600","9","0.0620","12.000","1"
"HWS-4203WRV2","HWS-4203WRV2","DYNAMIX 42'' Recessed Plastic Network Enclosure, WiFi Ready, Slim Vented Lid, Dual GPO and Cable Entry Knock Outs.  ","Plastic Comms Enclosures ","dynamix","hws4203wrv2","19/05/2023","Computer Dynamics Ltd","221.7400","495.8000","13","0.0995","7.200","1"
"HWS-4204V2","HWS-4204V2","DYNAMIX 42'' FTTH Network Enclosure Recessed Wall Mount with Vented Lid Cable & Dual GPO Knock outs. Installs: 400mm Centre Stud. Cut out OD: 355 x 1067 x 90mm. Incl. Installation Accessories, Earth Kit","Recessed Comms Enclosures ","dynamix","hws4204v2","19/05/2023","Computer Dynamics Ltd","222.3400","497.1400","57","0.0737","13.000","1"
"HWS-4204V2FD","HWS-4204V2FD","DYNAMIX Flush Mount Front Door for 4204V2 Recessed Enclosure    ","Modules & Accessories ","dynamix","hws4204v2fd","19/05/2023","Computer Dynamics Ltd","80.6500","179.2200","0","0.0125","7.000","2"
"HWS-LOCK","HWS-LOCK","DYNAMIX Replacement Side Door Lock Designed for RSFDS, RWM, RDME, & RSR Series Wall Mount Cabinets. Also suitable for V2 HWS boxes. 16mm. Single Lock. Includes 2 Keys. ","Modules & Accessories ","dynamix","hwslock","19/05/2023","Computer Dynamics Ltd","11.6300","25.8500","51","0.0000","0.050","100"
"HWS-LOCK03","HWS-LOCK03","DYNAMIX Lock and Key for HWS Plastic Enclosures. Also to suit older style Dynamix HWS cabinets with round barrell lock system. Includes: 2x Keys. ","Modules & Accessories ","dynamix","hwslock03","19/05/2023","Computer Dynamics Ltd","8.6500","19.2300","49","0.0015","0.080","1"
"HWS-PPB","HWS-PPB","DYNAMIX Patch Panel Mounting Brackets for HWS series enclosures. (Sold as a pair with cage nuts)   ","Modules & Accessories ","dynamix","hwsppb","19/05/2023","Computer Dynamics Ltd","11.9200","26.4900","509","0.0002","0.217","30"
"IAP1200","IAP1200","EDIMAX AC1200 In-Wall Dual-Band PoE Access Point. 802.11ac High speed dual-band. In-wall design with easy install kit. High-density BYOE usage. Seamless mobility. ","Wireless Access Points ","edimax","iap1200","19/05/2023","Computer Dynamics Ltd","84.0600","122.8600","1","0.0012","0.316","20"
"ICS485","ICS485","REXTRON RS232 to RS422/485 Converter    ","Serial Adapters ","rextron","ics485","19/05/2023","Computer Dynamics Ltd","56.9600","94.9300","8","0.0011","0.454","24"
"IFC-FDC-SC002","IFC-FDC-SC002","CTC UNION Serial To Fibre Daisy Chain Media Converter. 2km. Serial RS485/422/232 to SC/ST fibre 2km. TX1310nm/RX1550nm. -10C ~60C. Power consumption 12V/11W. Dinmount kit included.","Media Converters ","ctcunion","ifcfdcscx","19/05/2023","Computer Dynamics Ltd","564.3900","824.8800","1","0.0000","0.000","1"
"IFC-FDC-SC030","IFC-FDC-SC030","CTC UNION Serial To Fibre Daisy Chain Media Converter. 30km. Serial RS485/422/232 to SC/ST fibre 30km. TX1310n/RX1550nm. -10C ~60C. Power consumption 12V/11W. Dinmount kit included.","Media Converters ","ctcunion","ifcfdcscx","19/05/2023","Computer Dynamics Ltd","689.4200","1007.6100","0","0.0000","0.000","1"
"IFC-SERIAL-SC002","IFC-SERIAL-SC002","CTC UNION Serial To Fibre Media Converter. 2km. RS485/422/232 to SC fibre 2km. TX1310nm/RX1550nm. -10C ~60C. Power consumption 12V DC/11W. Dinmount kit included.","Media Converters ","ctcunion","ifcserialscx","19/05/2023","Computer Dynamics Ltd","439.3600","642.1400","0","0.0033","0.860","1"
"IFC-SERIAL-SC030","IFC-SERIAL-SC030","CTC UNION Serial To Fibre Media Converter. 30km. RS485/422/232 to SC fibre 30km. TX1310nm/RX1550nm. -10 C~60C. Power consumption 12V DC/11W. Dinmount kit included.","Media Converters ","ctcunion","ifcserialscx","19/05/2023","Computer Dynamics Ltd","564.3900","824.8800","0","0.0000","0.000","1"
"IFS-1604GSM","IFS-1604GSM","CTC UNION 16 Port Fast Ethernet Managed Switch.-10~60C. 16x 10/100Base-T(X), + 4x 100/1000 Base-X SFP (Total 20x ports). Power consumption V DC/W:12/10.8,24/10.6, & 48/12.5. Dinmount kit incl.","Switches Managed 10/100 ","ctcunion","ifs1604gsm","19/05/2023","Computer Dynamics Ltd","1397.0200","2041.8000","0","0.0070","1.345","8"
"IFS-1604GSM-E","IFS-1604GSM-E","CTC UNION 16 Port Fast Ethernet Managed Switch.  -40C~+75C. 16x 10/100Base-T(X), + 4x 100/1000 Base-X SFP (Total 20x ports).Power consumption V DC/W:12/10.8,24/10.6, &48/12.5. Dinmount kit incl.","Switches Managed 10/100 ","ctcunion","ifs1604gsme","19/05/2023","Computer Dynamics Ltd","1650.6600","2412.5000","0","0.0000","0.000","1"
"IFS-402GSM","IFS-402GSM","CTC UNION 4 Port Fast Ethernet Managed Switch. -10~60C. 4x 10/100BaseT(X), + 2x 100/1000 Base-X SFP (Total 6x Ports). Power consumption V DC/W: 12/5.7, 24/5.8 & 48/8.5. Dinmount kit incl.","Switches Managed 10/100 ","ctcunion","ifs402gsm","19/05/2023","Computer Dynamics Ltd","751.9400","1098.9800","2","0.0000","0.000","1"
"IFS-402GSM-E","IFS-402GSM-E","CTC UNION 4 Port Fast Ethernet Managed Switch. -40C~+75C. 4x 10/100BaseT(X), + 2x 100/1000 Base-X SFP (Total 6x Ports). Power consumption V DC/W: 12/5.7, 24/5.8 & 48/8.5. Dinmount kit incl.","Switches Managed 10/100 ","ctcunion","ifs402gsm","19/05/2023","Computer Dynamics Ltd","901.9700","1318.2700","0","0.0000","0.000","1"
"IFS-500C","IFS-500C","CTC UNION 5 Port Fast Ethernet Unmanaged Switch.-10C~60C. 5x 10/100BaseT(X).  Compact size. Power consumption V DC/W: 12/0.9, 24/1.2 & 48/2. Dinmount kit included.","Switches Unmanaged 10/100 ","ctcunion","ifs500cx","19/05/2023","Computer Dynamics Ltd","100.5200","146.9200","77","0.0017","0.373","30"
"LCD-PLB35L","LCD-PLB35L","BRATECK 37""-70"" Tilt Wall Mount Bracket. Max load: 75kg. VESA Support up to 600x400. Built-in Bubble Level. Curved Display Compatible. Colour:Black. ","Tilt Wall Mount Over 55"" ","brateck","lcdplb35l","19/05/2023","Computer Dynamics Ltd","45.1100","106.5200","97","0.0068","3.333","6"
"LCD-PLB41E","LCD-PLB41E","BRATECK 37""-70"" Ultra-Slim Fixed Wall Bracket. Max Load: 65kg. VESA Support up to 800x400. Built-in Bubble Level. Curved Display Compatible. Colour: Black. ","Fixed Wall Mount Over 55"" ","brateck","lcdplb41e","19/05/2023","Computer Dynamics Ltd","24.2900","57.3500","326","0.0072","2.250","8"
"LCD-T1028B","LCD-T1028B","BRATECK  32''-70'' Economy TV Stand, Adjustable TV Height with Metal Shelf.  Max VESA: 600x400 (70""+) Min VESA 200x200 (fits most 32""). Tilt: -15~+15. Max weight: 50kg. ","Trolleys for Displays Up to 70"" ","brateck","lcdt1028b","19/05/2023","Computer Dynamics Ltd","217.7700","514.1900","156","0.0841","22.380","1"
"LCD-WMB201","LCD-WMB201","BRATECK 13''-27'' Super slim low- profile Monitor wall mount bracket. Supports VESA 75x75 & 100x100. Max load: 30kg. Curved display compatible. Colour: Black. ","Fixed Wall Mount 32"" to 55"" ","brateck","lcd201","19/05/2023","Computer Dynamics Ltd","8.1800","19.3200","273","0.0005","0.667","24"
"LCD-WMB201L","LCD-WMB201L","BRATECK 23''-42'' Super-slim low- profile wall mount bracket. Max Load: 30kg. Supports VESA 50x50,75x75,100x100,200x100,200x200 Curved Display Compatible. ","Fixed Wall Mount 32"" to 55"" ","brateck","lcdwmb201l","19/05/2023","Computer Dynamics Ltd","20.7600","49.0200","241","0.0017","2.000","10"
"LDA18-222","LDA18-222","BRATECK 13-42'' Articulating monitor wall mount bracket. Designed for caravans, motor homes, RV, etc. Bracket can be secured for transit. VESA: 75x75,100x100,200x100,200x200 Max load: 15Kgs.","Full Motion Wall Mount 32"" to 55"" ","brateck","lda18222","19/05/2023","Computer Dynamics Ltd","51.7500","122.1800","184","0.0031","1.970","10"
"LDA20-223","LDA20-223","BRATECK 23''-42'' Full motion TV wall bracket. Tilt and swivel. Supports VESA 75x75,100x100,200x100,200x200. Max Load 30Kgs. Max arm extension - 410mm. Colour: Black. Curved Display Compatible.","Full Motion Wall Mount 32"" to 55"" ","brateck","lda20223","19/05/2023","Computer Dynamics Ltd","59.7600","141.1100","193","0.0075","3.083","6"
"LDA30-112","LDA30-112","BRATECK 17''-32'' Single Screen Wall Mounted Gas Spring Monitor Arm. Max load: 9kgs. VESA 75x75 & 100x100. Extend, tilt and swivel. Detachable VESA Plate. Max Arm Extn - 422mm. Matte Black Color","Single Monitor Desk Mount Bracket ","brateck","lda30112x","19/05/2023","Computer Dynamics Ltd","68.7600","162.3500","124","0.0065","2.278","8"
"LDA30-114","LDA30-114","BRATECK 17''-32'' Dual Screen Wall Mounted Gas Spring Monitor Arms. Max load: 9kgs (per arm). VESA 75x75 & 100x100. Extend, tilt and swivel. Detachable VESA Plate. Max Arm Extn - 422mm. Matte Black Color","Full Motion Wall Mount 32"" to 55"" ","brateck","lda30114","19/05/2023","Computer Dynamics Ltd","101.8900","240.5900","121","0.0165","3.420","4"
"LDT03-11LT","LDT03-11LT","BRATECK 32''-55'' TV Desk Stand with Glass Base. Height Adjustable with Tilt & Rotate. VESA Supports up to 600x400. Max Load: 40Kgs. Hidden Cable Management. ","Monitor & Display Stands Up to 70"" ","brateck","ldt0311lt","19/05/2023","Computer Dynamics Ltd","73.3100","173.1000","181","0.0253","8.060","1"
"LDT03-23L","LDT03-23L","BRATECK 37-70"" Universal Swivel Tabletop TV Stand with Glass Base. Swivel & Vertical Height Adjustable. VESA Support up to 600x400. Max Load: 40Kgs. ","Monitor & Display Stands Up to 70"" ","brateck","ldt0323l","19/05/2023","Computer Dynamics Ltd","77.6000","183.2200","123","0.0175","7.240","1"
