Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"RMFD45-600Y","RMFD45-600Y","Front Mesh Door for 45RU 600mm Wide Server Cabinet For SR Series Cabinets","Front Mesh Door for 45RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","395.82","879.61","1","3969363053504                 ","0.027000","157.1000","2","                              "
"RMFD45-800Y","RMFD45-800Y","Single Front Mesh Door for 45RU 800mm Wide Server Cabinet Includes Lock","Single Front Mesh Door for    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","441.13","980.29","1","3969363592454                 ","0.018000","147.8400","1","                              "
"RMFD45-800YS","RMFD45-800YS","Front Dual Split Mesh Doors for 45RU 800mm Wide Server Cabinet Includes Lock","Front Dual Split Mesh Doors   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","496.66","1103.68","3","9420065704926                 ","0.018000","147.8400","1","                              "
"ROD18-8X6FG","ROD18-8X6FG","18RU Outdoor FreeStanding Cabinet. (800x600x975mm) IP45 Rated","18RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3319.34","7376.31","1","3969333463579                 ","0.176000","820.0000","1","                              "
"ROD18-8X6GY","ROD18-8X6GY","18RU Outdoor FreeStanding Cabinet. (800x600x975mm) IP45 Rated","18RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3319.34","7376.31","1","3969333543172                 ","0.176000","820.0000","1","                              "
"ROD18-8X8FG","ROD18-8X8FG","18RU Outdoor FreeStanding Cabinet. (800x800x18U) IP45 Rated","18RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3745.01","8322.25","2","9420065705565                 ","0.210000","890.6000","1","                              "
"ROD18-8X8GY","ROD18-8X8GY","18RU Outdoor FreeStanding Cabinet. (800x800x18U) IP45 Rated","18RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3745.01","8322.24","3","9420065703004                 ","0.210000","890.6000","1","                              "
"ROD24-8X6FG","ROD24-8X6FG","24RU Outdoor FreeStanding Cabinet. (800x 600x1375mm) IP45 Rated","24RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3020.22","8629.19","1","3969333540904                 ","0.192000","940.0000","1","                              "
"ROD24-8X6GY","ROD24-8X6GY","24RU Outdoor FreeStanding Cabinet. (800x 600x1375mm) IP45 Rated","24RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3883.14","8629.19","3","3969333814654                 ","0.192000","940.0000","1","                              "
"ROD24-8X8FG","ROD24-8X8FG","24RU Outdoor FreeStanding Cabinet. (800 x 800 x 24U) IP45 Rated","24RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4132.43","9183.17","1","9420065703349                 ","0.220000","1105.4700","1","                              "
"ROD24-8X8GY","ROD24-8X8GY","24RU Outdoor FreeStanding Cabinet. (800 x 800 x 24U) IP45 Rated","24RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3214.11","9183.17","2","9420065703356                 ","0.220000","1105.4700","1","                              "
"ROD27-8X6FG","ROD27-8X6FG","27RU Outdoor FreeStanding Cabinet. (800x600x1575mm) IP45 Rated","27RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4233.49","9407.75","0","3969333119544                 ","0.202000","1010.0000","1","                              "
"ROD27-8X6GY","ROD27-8X6GY","27RU Outdoor FreeStanding Cabinet. (800x600x1575mm) IP45 Rated","27RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4233.49","9407.75","0","3969333427526                 ","0.202000","1010.0000","1","                              "
"ROD27-8X8FG","ROD27-8X8FG","27RU Outdoor FreeStanding Cabinet. (800 x 800 x 27U) IP45 Rated","27RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4331.52","9625.59","0","9420065705572                 ","0.231000","1202.0000","1","                              "
"ROD27-8X8GY","ROD27-8X8GY","27RU Outdoor FreeStanding Cabinet. (800 x 800 x 27U) IP45 Rated","27RU Outdoor FreeStanding     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3368.96","9625.61","1","9420065703011                 ","0.231000","1202.0000","1","                              "
"ROD45-6X6GY","ROD45-6X6GY","45RU Outdoor Free Standing Cabinet (600x600x2000mm) IP45 Rated","45RU Outdoor Free Standing    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4384.22","9742.70","0","3969333979995                 ","0.187000","1079.7000","1","                              "
"RODCS2-360","RODCS2-360","Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet Grey Max 38kg","Cantilever Shelf 2RU 360mm    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","54.99","122.19","1","3969333390288                 ","0.017000","110.0000","5","                              "
"RODCS-275","RODCS-275","Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet Grey","Cantilever Shelf 1RU 275mm    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","43.50","96.66","4","3969333060914                 ","0.010500","40.0000","5","                              "
"ROD-FDLOCK","ROD-FDLOCK","ROD Free Standing Cabinet Series Front Door Replacement Lock","ROD Free Standing Cabinet     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","72.30","160.67","0","9420065705022                 ","0.000010","0.0100","10","                              "
"RODFILTER","RODFILTER","Replacement Filter for ROD Series Outdoor Cabinets Dims 0.03x0.20x0.20cm (HxWxL)","Replacement Filter for ROD    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","22.93","50.95","5","9420065708085                 ","0.000060","0.3400","10","                              "
"RODFS-600","RODFS-600","Fixed Shelf 350mm Deep for 600mm Deep FreeStanding Outdoor Cabinet Max 60kg","Fixed Shelf 350mm Deep for    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","55.28","122.84","2","3969333979063                 ","0.015500","70.0000","5","                              "
"RODKEY","RODKEY","Replacement Keys For ROD series Outdoor Free Stand Cabinets. Two keys included.","Replacement Keys For          ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","8.16","18.14","17","3969333913708                 ","0.000600","1.4900","50","                              "
"RODW12-400","RODW12-400","12RU Outdoor Wall Mount Cabinet 611x425x640mm (WxDxH). IP65 Rated Lockable Front Door","12RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","671.82","1919.50","5","3969333542939                 ","0.037000","228.4800","1","                              "
"RODW12-400FK","RODW12-400FK","12RU Vented Outdoor Wall Mount Cabinet. Dims 611x 425x640. IP45 rated. Lockable","12RU Vented Outdoor           ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1395.17","3100.37","4","3969333721884                 ","0.035000","260.0000","1","                              "
"RODW12-600","RODW12-600","12RU Outdoor Wall Mount Cabinet 611x625x640mm (WxDxH). IP65 Rated Lockable Front Door","12RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","957.32","2127.38","6","3969333502445                 ","0.040000","323.6800","1","                              "
"RODW12-600FK","RODW12-600FK","12RU Vented Outdoor Wall Mount Cabinet. Dim 611x625x640 IP45 rated. Lockable door.","12RU Vented Outdoor Wall      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1511.93","3359.84","0","3969333996763                 ","0.040000","357.0000","1","                              "
"RODW18-400","RODW18-400","18RU Outdoor Wall Mount Cabinet 611x425x915mm (WxDxH). IP65 Rated Lockable Front Door","18RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","810.31","2315.18","1","3969333080691                 ","0.041000","319.9000","1","                              "
"RODW18-400FK","RODW18-400FK","18RU Vented Outdoor Wall Mount Cabinet 611x425x915 IP45 rated Lockable front door","18RU Vented Outdoor Wall      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1553.26","3451.69","4","3969333339805                 ","0.040000","360.0000","1","                              "
"RODW18-600","RODW18-600","18RU Outdoor Wall Mount Cabinet 611x625x915mm (WxDxH). IP65 Rated Lockable Front Door","18RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1138.69","2530.42","0","3969333513731                 ","0.048000","453.1500","1","                              "
"RODW18-600FK","RODW18-600FK","18RU Vented Outdoor Wall Mount Cabinet 611x625x915 IP45 rated Lockable front door","18RU Vented Outdoor Wall      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1691.46","3758.80","8","3969333495204                 ","0.048000","490.0000","1","                              "
"RODW24-400","RODW24-400","24RU Outdoor Wall Mount Cabinet 611x425x1190mm (WxDxH) IP65 Rated Lockable Front Door","24RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1224.47","2721.04","3","3969333115461                 ","0.049600","408.0000","1","                              "
"RODW24-400FK","RODW24-400FK","24RU Vented Outdoor Wall Mount Cabinet.Dim 611x425x1190 IP45 rated Lockable Door","24RU Vented Outdoor Wall      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1727.91","3839.80","1","3969333412966                 ","0.046000","456.0000","1","                              "
"RODW24-600","RODW24-600","24RU Outdoor Wall Mount Cabinet 611x625x1190mm (WxDxH) IP65 Rated Lockable Front Door","24RU Outdoor Wall Mount       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1377.53","3061.17","1","3969333173775                 ","0.061200","578.0000","1","                              "
"RODW24-600FK","RODW24-600FK","24RU Vented Outdoor Wall Mount Cabinet.Dim 611x625x1190 IP45 rated Lockable Door","24RU Vented Outdoor Wall Mount","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1868.85","4153.00","2","3969333695277                 ","0.056000","630.0000","1","                              "
"RODW6-400","RODW6-400","6RU Outdoor Wall Mount Cabinet External Dims 611x425x390. IP65 Rated Lockable Front Door","6RU Outdoor Wall Mount Cabinet","DYNAMIX","31/10/2025","Computer Dynamics Ltd","466.60","1036.88","10","3969333482426                 ","0.024000","146.8800","1","                              "
"RODW6-600","RODW6-600","6RU Outdoor Wall Mount Cabinet External Dims 600Wx600Dx6U IP65 Rated Lockable Front Door","6RU Outdoor Wall Mount Cabinet","DYNAMIX","31/10/2025","Computer Dynamics Ltd","773.09","1717.98","0","9420065704322                 ","0.030000","208.0800","1","                              "
"RODW9-400","RODW9-400","9RU Outdoor Wall Mount Cabinet External Dims 611x425x515 IP65 Rated Lockable Front Door","9RU Outdoor Wall Mount Cabinet","DYNAMIX","31/10/2025","Computer Dynamics Ltd","496.80","1419.42","15","3969333044938                 ","0.026600","189.3100","1","                              "
"RODW9-400FK","RODW9-400FK","9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated Lockable Door","9RU Vented Outdoor Wall Mount ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1279.49","2843.32","2","3969333340603                 ","0.039000","215.7000","1","                              "
"RODW9-500","RODW9-500","9RU Outdoor Wall Mount Cabinet External Dims 611x525x515. IP65 Rated Lockable Front Door","9RU Outdoor Wall Mount Cabinet","DYNAMIX","31/10/2025","Computer Dynamics Ltd","718.34","1596.32","0","3969333783981                 ","0.032000","228.7500","1","                              "
"RODW9-600","RODW9-600","9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated Lockable Front Door","9RU Outdoor Wall Mount Cabinet","DYNAMIX","31/10/2025","Computer Dynamics Ltd","734.96","1633.25","2","3969333254597                 ","0.033000","268.1900","1","                              "
"RODW9-600FK","RODW9-600FK","9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated Lockable Door","9RU Vented Outdoor Wall Mount ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1358.91","3019.80","6","3969333480460                 ","0.048000","298.6600","1","                              "
"RODW-FDLOCK","RODW-FDLOCK","RODW Wall Mount Cabinet Series Front Door Replacement Lock","RODW Wall Mount Cabinet Series","DYNAMIX","31/10/2025","Computer Dynamics Ltd","72.30","160.67","15","9420065705039                 ","0.000010","0.0100","10","                              "
"RODWFS-400","RODWFS-400","ROD Series Outdoor Wall Mount Cabinet Fixed Shelf 486mm Deep Max weight 60kg Grey","ROD Series Outdoor Wall Mount ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","54.84","121.87","73","9420065702243                 ","0.024000","46.5900","5","                              "
"RODWFS-600","RODWFS-600","ROD Series Outdoor Wall Mount Cabinet Fixed Shelf 600mm Deep Max weight 60kg Grey","ROD Series Outdoor Wall Mount ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","58.27","129.49","27","9420065702236                 ","0.024000","79.8700","5","                              "
"RODWKEY","RODWKEY","Replacement Key For RODW series Outdoor Wall Mount Cabinets.","Replacement Key For           ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","8.16","18.14","4","3967546705547                 ","0.000090","0.8000","1","                              "
"RODWPL-400","RODWPL-400","Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet (600 x 400 x 100mm)","Floor Mount Plinth for        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","297.07","660.15","1","3969333179081                 ","0.020000","30.0000","1","                              "
"RODWPL-600","RODWPL-600","Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet (600 x 600 x 100mm)","Floor Mount Plinth for        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","319.49","709.98","5","3969333422910                 ","0.024000","36.0000","1","                              "
"RODWPLSS-400","RODWPLSS-400","Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm).","Floor Mount Plinth for        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","388.47","863.27","0","9420065701659                 ","0.016000","30.0000","1","                              "
"RODWPLSS-600","RODWPLSS-600","Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm).","Floor Mount Plinth for        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","444.65","988.11","2","9420065701666                 ","0.024000","50.0000","1","                              "
"RODWSS12-400","RODWSS12-400","12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). Stainless Steel Construction","12RU Stainless Outdoor Wall   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1346.72","2992.70","0","3969333543356                 ","0.035000","228.5000","1","                              "
"RODWSS12-400FK","RODWSS12-400FK","12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425x640mm). Stainless","12RU Stainless Vented         ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2199.08","4886.84","0","3969333916150                 ","0.035000","260.0000","1","                              "
"RODWSS12-600","RODWSS12-600","12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). Stainless Steel Construction","12RU Stainless Outdoor        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1267.35","3621.01","4","3969333430250                 ","0.040000","323.6800","1","                              "
"RODWSS12-600FK","RODWSS12-600FK","12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625x640mm). Stainless","12RU Stainless Vented         ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2532.90","5628.67","1","3969333677945                 ","0.059000","357.4000","1","                              "
"RODWSS18-400","RODWSS18-400","18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). Stainless Steel Construction","18RU Stainless Outdoor        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1632.03","3626.74","0","3969333462978                 ","0.041000","319.9000","1","                              "
