Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"POWCT1503NT-100","POWCT1503NT-100","POWERFORCE Cable Tie Natural 150mm x 3.6mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1503nt100","31/08/2024","Computer Dynamics Ltd","2.9200","8.6700","898","0.0003","0.080","230","9318266472082",""
"POWCT1503NT-1000","POWCT1503NT-1000","POWERFORCE Cable Tie Natural 150mm x 3.6mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1503nt1000","31/08/2024","Computer Dynamics Ltd","14.4900","42.9300","14","0.0029","0.760","25","9318266472099",""
"POWCT2002BK-100","POWCT2002BK-100","POWERFORCE Cable Tie Black UV 200mm x 2.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2002bk100","31/08/2024","Computer Dynamics Ltd","2.4400","7.2300","86","0.0003","0.072","280","9318266472143",""
"POWCT2002BK-1000","POWCT2002BK-1000","POWERFORCE Cable Tie Black UV 200mm x 2.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2002bk1000xx","31/08/2024","Computer Dynamics Ltd","18.0000","53.3400","4","0.0020","0.700","35","9318266472150",""
"POWCT2002NT-100","POWCT2002NT-100","POWERFORCE Cable Tie Natural 200mm x 2.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2002nt100","31/08/2024","Computer Dynamics Ltd","1.8800","5.5700","65","0.0003","0.072","280","9318266472129",""
"POWCT2002NT-1000","POWCT2002NT-1000","POWERFORCE Cable Tie Natural 200mm x 2.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2002nt1000","31/08/2024","Computer Dynamics Ltd","16.6100","49.2300","19","0.0020","0.700","35","9318266472136",""
"POWCT2004BK-100","POWCT2004BK-100","POWERFORCE Cable Tie Black UV 200mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2004bk100","31/08/2024","Computer Dynamics Ltd","4.8300","14.3300","708","0.0006","0.160","130","9318266472181",""
"POWCT2004BK-1000","POWCT2004BK-1000","POWERFORCE Cable Tie Black UV 200mm x 4.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2004bk1000","31/08/2024","Computer Dynamics Ltd","56.6400","167.8000","8","0.0045","1.313","16","9318266472198",""
"POWERLINK-300.BK","POWERLINK-300.BK","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Black. *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink300bk","31/08/2024","Computer Dynamics Ltd","14.0400","33.1500","82","0.0010","0.142","40","6959144059259",""
"POWERLINK-300.BL","POWERLINK-300.BL","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Blue *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink300bl","31/08/2024","Computer Dynamics Ltd","14.0400","33.1500","131","0.0010","0.142","40","6959144059266",""
"POWERLINK-300.WH","POWERLINK-300.WH","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. White *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink300wh","31/08/2024","Computer Dynamics Ltd","14.0400","33.1500","64","0.0010","0.142","40","6959144059273",""
"C11060BK-1M","C11060BK-1M","UNITEK 1m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","Unitek","c11060bk","31/08/2024","Computer Dynamics Ltd","16.0900","38.0000","16","0.0014","0.183","40","4894160047236",""
"C11060BK-2M","C11060BK-2M","UNITEK 2m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","Unitek","c11060bk","31/08/2024","Computer Dynamics Ltd","20.2200","47.7400","37","0.0014","0.263","40","4894160047250",""
"C11060BK-3M","C11060BK-3M","UNITEK 3m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","Unitek","c11060bk","31/08/2024","Computer Dynamics Ltd","24.3500","57.4900","25","0.0014","0.324","40","4894160047267",""
"C1624BK-1M","C1624BK-1M","UNITEK 1m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","Unitek","c1624bk","31/08/2024","Computer Dynamics Ltd","13.8800","32.7800","19","0.0014","0.189","40","4894160047274",""
"C1624BK-2M","C1624BK-2M","UNITEK 2m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","Unitek","c1624bk","31/08/2024","Computer Dynamics Ltd","17.1900","40.5900","41","0.0014","0.232","40","4894160047298",""
"C1624BK-3M","C1624BK-3M","UNITEK 3m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","Unitek","c1624bk","31/08/2024","Computer Dynamics Ltd","20.5000","48.3900","44","0.0014","0.333","40","4894160047304",""
"C1624BK-5M","C1624BK-5M","UNITEK 5m DisplayPort V1.4 Cable Supports 8K@60Hz, 4K@144Hz, & 1440p@240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","Unitek","c1624bk","31/08/2024","Computer Dynamics Ltd","31.4000","74.1500","34","0.0022","0.496","20","4894160047311",""
"LDA30-112","LDA30-112","BRATECK 17''-32'' Single Screen Wall Mounted Gas Spring Monitor Arm. Max load: 9kgs. VESA 75x75 & 100x100. Extend, tilt and swivel. Detachable VESA Plate. Max Arm Extn - 422mm. Matte Black Color","Single Monitor Desk Mount Bracket ","Brateck","lda30112x","31/08/2024","Computer Dynamics Ltd","68.7600","162.3500","172","0.0065","2.278","8","9420065705633",""
"SRT48BP","SRT48BP","APC Smart-UPS 48V Battery Pack for SRT1000XLI and SRT1500XLI. Hot Swapable. Dimensions 85 mm x 432 mm x 535mm. Weight 31.3kg. Includes Stabilizer Brackets. Optional Rack Kit SRTRK4","Online UPS ","APC","SRT48BP","31/08/2024","Computer Dynamics Ltd","1583.5300","1931.1300","0","0.0000","37.000","1","",""
"BC1C-4MP","BC1C-4MP","EZVIZ 4MP (2K) WireFree WiFi IP66 Outdoor Security Camera. Long Life 10400mAh Battery, Colour Night Vision, Two-Way Talk, H.264/265, Built-in 32GB eMMC Storage, Active ","EZVIZ Outdoor Home Security Cameras ","Ezviz","bc1c4mp","31/08/2024","Computer Dynamics Ltd","300.68","520.8700","80","0.0028","0.950","12","6941545605760","BC1C-8MP or EB5"
"CH05-11","CH05-11","BRATECK Office Chair. Ergonomic with Breathable Mesh Back. Pneumatic Seat-Height Adjustment. Adjustable Tilt-back. PU Hooded Casters. Black Colour. ","Office Chairs ","Brateck","ch051101","31/08/2024","Computer Dynamics Ltd","142.5000","285.0000","123","0.1061","11.200","1","9420065705619",""
"EVA214","EVA214","REXTRON VGA Video Extender Over CAT5 / 5e / 6 UTP Cable up to 150m. Supports Res up to 1280x1024, Supports VGA, SVGA, and Multisync Monitors, Supports Audio, Plug & Play, LED Indicators, DC 9V Power.","VGA Extenders ","Rextron","eva214","31/08/2024","Computer Dynamics Ltd","241.7500","483.5100","1","0.0666","16.600","1","3967398300969",""
"GSM-850","GSM-850","GOLDTOOL Rugged Clamp Meter Tester. Shock Resistant Plastic Case, Overload Protection, LED Display, AC: 0.1mV--750V, DC: 0.1V--1000V, AC: 10mA--1000A, Auto Power Off, Includes Battery & Testing Leads.","Voltage Testers ","Goldtool","gsm850","31/08/2024","Computer Dynamics Ltd","66.0300","168.7300","0","0.0031","0.680","10","4712364671111",""
"RSTPL8X8","RSTPL8X8","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 800mm    ","Plinths & Bolt Down Kit ","Dynamix","rspl8x9","31/08/2024","Computer Dynamics Ltd","158.6200","352.4800","5","0.0000","0.060","1","9420065705640",""
"SMCWUSBS-N4","SMCWUSBS-N4","SMC 150Mbps Wireless-N USB-A Wi-Fi Adapter with WPS Button. IEEE 802.11b,g,n. Supports WEP64/128 & WPA/WPA2, Easy Connect Set up Wizard. ","Wireless Client Adapters ","smc","smcwusbsn4","31/08/2024","Computer Dynamics Ltd","8.2900","12.0800","766","0.0000","0.213","40","662698708073",""
"LDT33-C012","LDT33-C012","BRATECK 17""-32"" Single Monitor Articulating Arm. Max Load: 12kg, VESA 75xx75 & 100x100. Extend, Tilt and Swivel. Detachable VESA Plate, Hidden Cable Management, Matte Black","Single Monitor Desk Mount Bracket ","Brateck","ldt33c012","31/08/2024","Computer Dynamics Ltd","53.1500","125.5000","117","0.0137","4.267","6","9420065705701",""
"LDT48-C012","LDT48-C012","BRATECK 17""-32"" Pole-Mounted Gas Spring Single Monitor Desk Mount Bracket with Detachable VESA Plate. Max Load 9Kgs, Supports VESA 75x75 & 100x100, Extend, Tilt, & Swivel, Clamp or Grommet Instal.","Single Monitor Desk Mount Bracket ","Brateck","ldt48c012","31/08/2024","Computer Dynamics Ltd","82.1700","194.0200","188","0.0105","3.740","1","9420065705688",""
"2119729","2119729","DYMO LabelWriter 550 Label Printer. Print up to 62 Labels per Minute. Customize print address, Name Badges, File Folder, Barcode Labels For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","Dymo","2119729","31/08/2024","Computer Dynamics Ltd","153.7700","171.8600","43","0.0075","1.267","6","9313139324451",""
"RSDOORPIN","RSDOORPIN","DYNAMIX Door Pin to Suit SR Series Free Standing Cabinets. Includes Spring & C Clip.   ","Misc & Spares ","Dynamix","RSDOORPIN","31/08/2024","Computer Dynamics Ltd","13.7300","30.5000","0","0.0000","0.200","1","9420065707491",""
"2119730","2119730","DYMO LabelWriter 550 Turbo Label Printer. Print up to 71  Labels per Minute, Customize Print Address Name Badges, File Folder, Barcode Labels.For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","Dymo","2119730","31/08/2024","Computer Dynamics Ltd","202.6900","226.5400","16","0.0075","1.250","6","9313139324468",""
"M30","M30","HIKMICRO M30 Handheld Wi-Fi Manual Focus Thermal Imaging Camera. 3.5"" LCD Touch Screen. Thermal, Visual, Fusion, PIP & Blending Image Modes. Thermal Resolution: 110,592 Pixels.","Thermal Imaging Cameras ","Hikmicro","m30","31/08/2024","Computer Dynamics Ltd","3171.7100","4622.7300","3","0.0330","3.780","1","6974004640262",""
"2119761","2119761","DYMO LabelWriter 5XL Label Printer. Print up to 53 Labels per Minute. Print 4"" x 6"" Shipping & Warehouse Labels, Large Format Labels. For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","Dymo","2119761","31/08/2024","Computer Dynamics Ltd","417.6200","466.7500","1","0.0200","2.125","2","9313139324475",""
"HT-535A1","HT-535A1","HANLONG Heavy Duty Ratchet Cutter for Cable up to 29.4mm. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for Steel Wire or Hardened Cables","Cable/Wire Strippers & Cutters ","Hanlong","ht535a1","31/08/2024","Computer Dynamics Ltd","162.3300","414.9800","10","0.0002","1.233","12","9420065705862",""
"HT-535B","HT-535B","HANLONG Heavy Duty Ratchet Cutter for Cable up to 250mm2. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for Steel Wire or Hardened Cables","Cable/Wire Strippers & Cutters ","Hanlong","ht535b","31/08/2024","Computer Dynamics Ltd","127.5300","326.0200","11","0.0001","0.760","20","9420065705879",""
"PFA121","PFA121","DAHUA Waterproof Junction Box for 4 Hole Eyeball and Bullet Cameras. IP66 Rated.   ","DAHUA Security Cameras ","dahua","pfa121","31/08/2024","Computer Dynamics Ltd","30.8800","48.8900","0","0.0000","0.000","1","6939554930720",""
"CODDY.AQA","CODDY.AQA","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in Mic, Padded Ear Pads. Aqua Colour","Bluetooth Over-Ear Headsets ","Promate","coddyaqa","31/08/2024","Computer Dynamics Ltd","42.7400","85.4700","27","0.0063","0.834","10","6959144058863",""
"CODDY.BGM","CODDY.BGM","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in Mic, Padded EarPads Bubblegum Color","Bluetooth Over-Ear Headsets ","Promate","coddybgm","31/08/2024","Computer Dynamics Ltd","42.7400","85.4700","25","0.0063","0.834","10","6959144058856",""
"CODDY.EMR","CODDY.EMR","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in Mic, Padded Ear Pads. Emerald Color","Bluetooth Over-Ear Headsets ","Promate","coddyemr","31/08/2024","Computer Dynamics Ltd","42.7300","85.4700","9","0.0063","0.834","10","6959144058849",""
"LDT48-C024","LDT48-C024","BRATECK 17""-32"" Pole-Mounted Gas Spring Dual Monitor Desk Mount Bracket with Detachable VESA Plate. Max Load 9Kgs Per Arm, Supports VESA 75x75 & 100x100, Extend, Tilt, & Swivel, Clamp or Grommet Instal.","Dual Monitor Desk Mount Bracket ","Brateck","ldt48c024","31/08/2024","Computer Dynamics Ltd","149.5800","353.1800","147","0.0143","5.420","1","9420065705695",""
"LITEHUB-4.BLK","LITEHUB-4.BLK","PROMATE 4-in-1 Ultra-Slim Multi Port Hub. Includes USB-C & USB-A Adapter. 4x USB-A Ports, Transfer Rate up to 480Mbps, Compatible with Win & Mac. Easy Plug & Play. Black ","USB-C Connector Multi-Port Hubs ","promate","litehub4blk","31/08/2024","Computer Dynamics Ltd","23.0400","43.6600","0","0.0013","0.169","40","6959144059587",""
"LITEHUB-4.GRY","LITEHUB-4.GRY","PROMATE 4-in-1 Ultra-Slim Multi Port Hub. Includes USB-C & USB-A Adapter. 4x USB-A Ports, Transfer Rate up to 480Mbps, Compatible with Win & Mac. Easy Plug & Play. Black ","USB-C Connector Multi-Port Hubs ","promate","litehub4gry","31/08/2024","Computer Dynamics Ltd","23.0400","43.6600","81","0.0013","0.169","40","6959144059594",""
"LT-RJ5","LT-RJ5","DYNAMIX Mini LAN Data Cable Tester with LED & Beep Sound Indicators. Test RJ45/UTP & STP. Test Open, Short, Straight, & Crossover. 12V Battery Included with Battery Status Indicator. Dims: 90x50x24mm.","Network & Data Testers ","Dynamix","ltrj5","31/08/2024","Computer Dynamics Ltd","53.5500","136.8300","5","0.0000","0.800","10","9420065705794",""
"PLKRA-C6-0","PLKRA-C6-0","DYNAMIX 0.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","Dynamix","PLKRAC6","31/08/2024","Computer Dynamics Ltd","3.0400","6.7600","0","0.0002","0.039","200","9420065705657",""
"PLKRA-C6-1","PLKRA-C6-1","DYNAMIX 1m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","Dynamix","PLKRAC6","31/08/2024","Computer Dynamics Ltd","3.8600","8.5800","72","0.0002","0.056","180","9420065705664",""
"PLKRA-C6-1H","PLKRA-C6-1H","DYNAMIX 1.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","Dynamix","PLKRAC6","31/08/2024","Computer Dynamics Ltd","4.2900","9.5400","146","0.0002","0.072","180","9420065705671",""
"RAWM-FMD12","RAWM-FMD12","DYNAMIX Mesh Front Door 600mm 12U with Small Round Lock for RWM12 600 x 566 x 22   ","Doors ","Dynamix","RAWM-FMD12","31/08/2024","Computer Dynamics Ltd","117.6700","261.4800","3","0.0309","10.000","1","9420065705718",""
"RAWM-FMD18","RAWM-FMD18","DYNAMIX Mesh Front Door 600mm 18U with Small Round Lock for RWM18    ","Doors ","Dynamix","RAWM-FMD18","31/08/2024","Computer Dynamics Ltd","143.7600","319.4600","9","0.0437","14.000","1","9420065705725",""
"RAWM-FMD24","RAWM-FMD24","DYNAMIX Mesh Front Door 600mm 24U with Small Round Lock    ","Doors ","Dynamix","RAWM-FMD24","31/08/2024","Computer Dynamics Ltd","170.2600","378.3500","5","0.0570","17.000","1","9420065705732",""
"RAWM-FMD27","RAWM-FMD27","DYNAMIX Mesh Front Door 600mm 27U with Small Round Lock for Wall Mounted Cabinets.   ","Doors ","Dynamix","RAWM-FMD27","31/08/2024","Computer Dynamics Ltd","195.9100","435.3700","5","0.0633","19.000","1","9420065705749",""
"RAWM-FMD6","RAWM-FMD6","DYNAMIX Mesh Front Door 600mm 6U with Small Round Lock. Compatible with RSFDS, RWM, RDME & RSFDL Series Cabinets  ","Doors ","Dynamix","RAWM-FMD6","31/08/2024","Computer Dynamics Ltd","74.8900","166.4100","7","0.0314","6.000","1","9420065705756",""
"RAWM-FMD9","RAWM-FMD9","DYNAMIX Mesh Front Door 600mm 9U with Round Lock for RWM9    ","Doors ","Dynamix","RAWM-FMD9","31/08/2024","Computer Dynamics Ltd","74.0400","164.5400","11","0.0244","8.000","1","9420065705763",""
"TERRA.MRN","TERRA.MRN","PROMATE Bluetooth Wireless OverEar Headphones. Up to 10 Hours Playback 300mAh Battery, Up to 10m Operating Distance. Integrated Microphone, FM 87.5-108MHz, AUX Port, Built-in On Ear Controller. Black/Maroon Colour","Bluetooth Over-Ear Headsets ","Promate","terramaroon","31/08/2024","Computer Dynamics Ltd","32.0200","64.0400","23","0.0058","0.876","10","6959144057996",""
"POWERLINK-AI120B","POWERLINK-AI120B","PROMATE 1.2m USB-A to Lightning Data & Charge Cable. Data Transfer Rate 480Mbps. Total Current 2.4A.. Durable Soft Silicon Cable. Tangle Resistant 25000+ Bend Tested. Black **Not MFI Certified**","USB-A to Lightning Cables ","Promate","powerlinkai200b","31/08/2024","Computer Dynamics Ltd","8.9700","21.1900","632","0.0007","0.094","40","6959144059808",""
"BLUELINK.BLK","BLUELINK.BLK","PROMATE USB-A Sleek Mini Bluetooth Audio Adapter with MultiPoint Pairing. Range up to 20m. Easy Plug & Play. Compatible with Win/Mac, Nintendo, PS4/PS5. Black Colour.","Wireless Client Adapters ","Promate","bluelink","31/08/2024","Computer Dynamics Ltd","21.4000","31.1800","28","0.0013","0.199","40","6959144059990",""
"HEXABOLT-20","HEXABOLT-20","PROMATE 19000mAh Jump Starter Power Bank. 1500A/12V Peak Current. Dual Port, LED Flashlight, Wireless Charger and Safety Hammer. Smart Clamps for Short Circuit Protection LED Indicators.","Car Accessories - Power ","promate","hexabolt20","31/08/2024","Computer Dynamics Ltd","213.1600","426.3300","35","0.0036","1.030","10","6959144059563",""
"MEDIALINK-H2","MEDIALINK-H2","PROMATE 4K USB-C Connector to Dual HDMI Adapter. Compatible with All USB-C Output Devices Including Win, iOS, & Android. Easy Plug & Play. Grey ","USB-C to HDMI Cables & Adapters ","promate","medialinkh2","31/08/2024","Computer Dynamics Ltd","58.3100","137.6700","21","0.0013","0.169","40","6959144060002",""
"NGC-5","NGC-5","MINIX NGC-5 Intel Core i5-8279U Mini PC with Windows 10 Pro. 8GB DDR4, 2x SODIMM Slot, 256GB M.2 NVMe SSD, 802.11ac Dual-Band, Bluetooth, Supports 4K@60Hz, HDMI, DisplayPort 1.2, USB-C, 3.5mm Audio","Media Hub & PC ","Minix","ngc5","31/08/2024","Computer Dynamics Ltd","822.7200","1175.3200","10","0.0039","1.340","1","4897016410017",""
"POWERDRIVE-33PDC","POWERDRIVE-33PDC","PROMATE 33W Car Charger with USB-C Cable. Output USB-A and USB-C. Qualcomm 3.0 18W Quick Charge. Over Charging and Short Circuit Protection. Compatible with all USB Chargeable Devices","USB In-Car Phone & Device Chargers ","promate","powerdrv33pdc","31/08/2024","Computer Dynamics Ltd","16.0700","30.4500","209","0.0010","0.136","40","6959144059631",""
