Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
MG-43010,Magewell HDMI 4K Mini Repeater,,,,Magewell,"Specifications and Features Input interface HDMI Type A Input signal HDMI/DVI-D Output interface HDMI Type A Compatible with HDMI 2.0 Compatible with DVI standards Support 3D, 4K x 2K, HDCP 1.x/2.x Support up to 597MHz pixel rate Support up to 6.0 Gbps HDMI data rate Receive and equalize signals Eliminate signal dithering Provide DDC buffer Powered by HDMI signal or external power supply (5V) Onboard LED shows the status of input/output Power: +5V Size: 58.22 mm x 27.26mm x 10.80 mm Accessory: USB to 5V cable  ",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504624855_1358689.jpg,0.5,43010,,274.48,219.58,0
MG-53010,Magewell Ultra Stream HDMI encoder,,,,Magewell,"<section data-el=""section"" data-id=""hcbtrsd""><p data-sanitized-data-mce-fragment=""1"">A dedicated HDMI streaming encoder with loop-through</p><p data-sanitized-data-mce-fragment=""1"">Live streaming to popular services such as Facebook Live, YouTube or Twitch</p><p data-sanitized-data-mce-fragment=""1"">Streams to a custom-specified RTMP or RMTPS server and supports sending RTSP streams</p><p data-sanitized-data-mce-fragment=""1"">Records video to the internal storage, a connected USB drive or an associated smartphone</p><p data-sanitized-data-mce-fragment=""1"">Internet connectivity via wired Ethernet, Wi-Fi and optional 3G/4G modem support</p></section>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/143204.jpg,0.5,53010/53014,8143950201362,996.70,797.36,0
MG-53020,Magewell Ultra Stream SDI,,,,Magewell,"<section data-el=section data-id=axbnjfk><p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>A dedicated SDI streaming encoder with loop-through<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Live streaming to popular services such as Facebook Live, YouTube or Twitch<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Streams to a custom specified RTMP or RMTPS server and supports sending RTSP streams<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Records video to the internal storage, a connected USB drive or an associated smartphone<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>On-device controls plus intuitive smartphone app and browser-based web UI ",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1574082995_IMG_1277453.jpg,0.5,53020/53024,8143950201379,996.70,797.36,3
MG-53040,Magewell Ultra Encode HDMI,,,,Magewell,"<p>A Flexible and Affordable Universal Encoder</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Live H.264/H.265 streaming</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Supports streaming protocols including SRT, NDI|HX, HLS and more</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Suitable for various network environment</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-53040_!.jpg,0.5,531100000,8143950201102,1047.40,942.66,0
MG-53130,Ultra Encode AIO - Universal encoder,,,,Magewell," Mixes video from the HDMI and SDI inputs (picture-in-picture or side-by-side) into a combined output Allow simultaneous 6 sessions over multiple streaming protocols at 32Mbps per session High-efficiency, low-bandwidth NDI<sup>&reg;</sup>|HX 3 supported Supports streaming and recording schedule Rack-mountable form factor Universal encoder for recording and live streaming, remote contribution and AV over IP. 1-channel 4k60 HDMI and 1-channel 3G SDI, plus extra Line-in/out. Multiple protocols including RTMP/RTSP/SRT/NDI|HX are supported and more. ",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-53130_angle.JPG,0.5,531300000,,1736.61,1389.29,0
MG-53160,Magewell Ultra Encode SDI Plus,,,,Magewell,"<p data-end=""546"" data-start=""219"">The <strong data-end=""257"" data-start=""223"">Magewell Ultra Encode SDI Plus</strong> is a high-performance live streaming and recording encoder, engineered for professional broadcast, production, and AV-over-IP workflows. Supporting 3G-SDI input and flexible encoding options, it enables streaming to multiple platforms simultaneously with superior quality and reliability.</p><p data-end=""986"" data-start=""548"">With support for <strong data-end=""604"" data-start=""565"">H.264, H.265 (HEVC), and NDI® HX2/3</strong> compression, the Ultra Encode SDI Plus delivers exceptional video quality while optimizing bandwidth usage. It streams effortlessly to platforms like YouTube, Facebook Live, and Twitch, and integrates easily into IP production environments. Its compact, robust design makes it ideal for portable production kits, lecture capture, live event streaming, and corporate communications.</p><ul data-end=""2074"" data-start=""1023""><li data-end=""1115"" data-start=""1023""><p data-end=""1115"" data-start=""1025""><strong data-end=""1051"" data-start=""1025"">Flexible 3G-SDI Input:</strong> Accepts signals up to 1080p60 for broadcast-quality encoding.</p></li><li data-end=""1225"" data-start=""1116""><p data-end=""1225"" data-start=""1118""><strong data-end=""1145"" data-start=""1118"">Dual Streaming Outputs:</strong> Stream to two destinations simultaneously via RTMP, SRT, RTSP, HLS, and more.</p></li><li data-end=""1341"" data-start=""1226""><p data-end=""1341"" data-start=""1228""><strong data-end=""1253"" data-start=""1228"">Advanced Compression:</strong> Supports H.264 and H.265 (HEVC) video encoding, with NDI® HX2 and HX3 output options.</p></li><li data-end=""1454"" data-start=""1342""><p data-end=""1454"" data-start=""1344""><strong data-end=""1371"" data-start=""1344"">Simultaneous Recording:</strong> Record high-quality MP4 files to an external USB storage device while streaming.</p></li><li data-end=""1554"" data-start=""1455""><p data-end=""1554"" data-start=""1457""><strong data-end=""1483"" data-start=""1457"">Low Latency Streaming:</strong> Optimised for minimal delay, ensuring real-time audience engagement.</p></li><li data-end=""1653"" data-start=""1555""><p data-end=""1653"" data-start=""1557""><strong data-end=""1589"" data-start=""1557"">Comprehensive Audio Support:</strong> Embedded SDI audio and external 3.5mm line-in/mic-in options.</p></li><li data-end=""1772"" data-start=""1654""><p data-end=""1772"" data-start=""1656""><strong data-end=""1697"" data-start=""1656"">Extensive Streaming Protocol Support:</strong> RTMP/RTMPS, SRT Caller/Listener/Publish, RTSP, HLS, and TS over UDP/RTP.</p></li><li data-end=""1863"" data-start=""1773""><p data-end=""1863"" data-start=""1775""><strong data-end=""1800"" data-start=""1775"">Simple Configuration:</strong> Intuitive web-based interface for easy setup and monitoring.</p></li><li data-end=""1976"" data-start=""1864""><p data-end=""1976"" data-start=""1866""><strong data-end=""1891"" data-start=""1866"">Compact and Portable:</strong> Durable, small-form factor design ideal for field use and space-restricted setups.</p></li><li data-end=""2074"" data-start=""1977""><p data-end=""2074"" data-start=""1979""><strong data-end=""1995"" data-start=""1979"">PoE Powered:</strong> Single-cable deployment with Power over Ethernet support for easy integration.</p></li></ul><p data-end=""2447"" data-start=""2081"">Perfect for churches, schools, corporate events, and field productions, the <strong data-end=""2215"" data-start=""2181"">Magewell Ultra Encode SDI Plus</strong> enables organisations to live stream professional-quality video directly to their audiences, record content locally for later use, and integrate into modern IP-based video workflows — all with minimal setup and maximum reliability.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-53160_4.JPG,0.5,531600000,,1257.85,1132.06,0
MG-55110,Director Mini,,,,Magewell,"<ul><li>Supports flexible input sources ranging from AV and IP streams to media files</li><li>Intuitive user interface and companion app for scene editing and creating shows</li><li>Rich output possibilities including RTMP and SRT streams, NDI_HX3 and local displays</li></ul>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-55110.jpg,0.1,551100000,,2477.11,1981.69,0
MG-64010,Magewell Pro Convert HDMI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>Support for up to 4096x2160 4:4:4 60fps HDMI input and loop-through Support for 8-channel IEC60958 audio streams</p><h3>NDI<sup>®</sup> Format</h3><p>Support for up to 4096x2160 60fps or 1920x1080 240fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-hdmi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64010_1.png,0.5,64010,8143950201133,2018.90,1615.12,0
MG-64020,Magewell Pro Convert HDMI Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>Support for up to 4096x2160 4:4:4/4:2:2 30fps or 4:2:0 60fps HDMI input and loop-through Support for 8-channel IEC60958 audio streams</p><h3>NDI<sup>®</sup> Format</h3><p>Support for up to 2048x2160 120fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-hdmi-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64020_1.png,0.5,64020,8143950201157,1136.90,909.52,0
MG-64030,Magewell Pro Convert SDI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>Single-link 6G-SDI input and loop-through Support for up to 4096x2160 30fps input Support for up to 16 (mono) audio channels</p><h3>NDI<sup>®</sup> Format</h3><p>Support for up to 4096x2160 60fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-sdi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64030_1.png,0.5,64030,8143950201164,1966.31,1573.05,0
MG-64040,Magewell Pro Convert SDI plus,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>3G-SDI input and loop-through Support for up to 2048x1080 60fps input Support for up to 16 (mono) audio channels</p><h3>NDI<sup>®</sup> Format</h3><p>Support for up to 2048x1080 60fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-sdi-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64040.png,0.5,64040,8143950201171,1136.90,909.52,1
MG-64050,Magewell Pro Convert HDMI TX,,,,Magewell,"<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Converts an HD HDMI input signal into Full NDIÂ®<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Supports up to 2048x1200 60fps input signals<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Connects existing source equipment into NDI-enabled, IP-based media networks<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Plug-and-play ease of use with automatic input format detection and DHCP network configuration",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/64050.png,0.5,64050,8143950201195,869.87,695.90,0
MG-64060,Magewell Pro Convert SDI TX,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>3G-SDI input Support for up to 2048x1080 60fps input Support for up to 16 (mono) audio channels</p><h3>NDI<sup>Â®</sup> Format</h3><p>Support for up to 2048x1080 60fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-sdi-tx"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-6404_1.png,0.5,64060,8143950201201,869.87,695.90,1
MG-64090,Magewell Pro Convert 12G SDI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Input Features</h3><p>Single-link 12G-SDI input and loop-through Support for up to 4096x2160 60fps input Support for up to 16 (mono) audio channels</p><h3>NDI<sup>®</sup> Format</h3><p>Support for up to 4096x2160 60fps 4:2:2 8-bit NDI encoding Send NDI streams across network segments Remotely control PTZ cameras via NDI Support for NDI 5.x</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI Tally lights and camera mounting for live production applications HTTP-based APIs for custom integration <a href=""https://www.magewell.com/tech-specs/pro-convert-12g-sdi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64090_1.png,0.5,64090,8143950201331,2018.90,1615.12,0
MG-64100,Magewell Pro Convert for NDI to HDMI,,,,Magewell,"<p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Converts a live NDIÂ® stream into HD HDMI signal</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Connects baseband presentation or distribution equipment into IP-based media networks</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Decodes Full NDI and NDI|HX including earlier variants into HD HDMI</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Up-converts the decoded HD signals to 4K for viewing on Ultra HD displays</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1574083850_IMG_1277467.jpg,0.5,64100,8143950201232,869.87,695.90,0
MG-64110,Magewell Pro Convert for NDI to HDMI 4K,,,,Magewell,"<p>Specifications and Features</p><h3>Output Features</h3><p>Support for up to 4096x2160 60fps HDMI output Support for 96KHz, 16-bit 8-channel audio streams</p><h3>Decoding Features</h3><p>Support for decoding 4K 60fps NDI streams Support for decoding full NDI<sup>®</sup> and NDI<sup>®</sup>|HX Support for NDI 5.x Discover NDI devices across network segments Compatible with H.264/H.265 streams in additional protocols including RTSP, HTTP, HLS, RTMP Pull/Push and MPEG-TS over UDP/SRT/RTP Support for decoding alpha channel</p><h3>Features and Advantages</h3><p>Very low latency Advanced configuration and device status through intuitive Web GUI, keyboard/mouse, or on-board controls HTTP-based APIs for custom integration Image flip for inverted projector installations and safe area controls Automatic output optimization for target display with integrated up/down conversion <a href=""https://www.magewell.com/tech-specs/pro-convert-for-ndi-to-hdmi-4k"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-64110_1.png,0.5,64110,8143950201294,2018.90,1615.12,0
