Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Rycote,RR-RYC500104,PCS-Sound Stand 3/8,EACH,$94.35,$108.50,$155.00,I
Rycote,RR-RYC500105,PCS-Stand Base 3/8 PCS-U Kit,EACH,$161.30,$185.50,$265.00,I
Rycote,RR-RYC500106,PCS-Sound Stand 3/8 PCS-U Kit,EACH,$206.35,$237.30,$339.00,I
Rycote,RR-RYC500107,PCS-Stand Base Mini 3/8,EACH,$57.83,$66.50,$95.00,I
Rycote,RR-RYC500111,PCS-Artic Arm Micro Kit,EACH,$191.74,$220.50,$315.00,I
Rycote,RR-RYC979009,BD-10: Bidirectional Pencil Microphone,EACH,$891.74,"$1,025.50","$1,465.00",I
Rycote,RR-RYC979010,HC-35 Long Shotgun XLR-3m to Lightweight 90Â° XLR,EACH,$894.78,"$1,029.00","$1,470.00",I
SOLID STATE LOGIC,SS-12,SSL 12 ,EACH,$705.87,$811.75,$955.00,S
Solid State Logic,SS-18,SSL18 Audio Interface,EACH,"$1,696.30","$1,950.75","$2,295.00",S
SOLID STATE LOGIC,SS-2+,SSL 2+ USB Interface,EACH,$391.00,$449.65,$529.00,S
Solid State Logic,SS-2+-MK2,SSL 2+ MKII USB Audio Interface,EACH,$528.48,$607.75,$715.00,S
Solid State Logic,SS-2-MK2,SSL 2 MKII USB Audio Interface ,EACH,$398.40,$458.15,$539.00,S
Harrison Audio,SS-32C-PRE-500,Harrison 32Cpre+,EACH,"$1,193.70","$1,372.75","$1,615.00",S
Solid State Logic,SS-4KB-500,SS-4KB-500,EACH,"$1,078.40","$1,240.15","$1,459.00",S
Solid State Logic,SS-ALPHA-8,SSL Alpha 8 Audio Interface,EACH,"$1,322.30","$1,520.65","$1,789.00",S
SOLID STATE LOGIC,SS-BIG-SIX,SSL BiG SiX,EACH,"$4,212.30","$4,844.15","$5,699.00",S
SOLID STATE LOGIC,SS-BIG-SIX-RMK,BiG SiX Rack Mount Kit,EACH,$124.92,$143.65,$169.00,S
SOLID STATE LOGIC,SS-BUS+,SSL BUS+ Compressor,EACH,"$3,647.61","$4,194.75","$4,935.00",S
Harrison Audio,SS-CHASSIS-D510MX,Harrison 500 Rack with D510MX Mixer,EACH,"$2,083.61","$2,396.15","$2,819.00",S
Harrison Audio,SS-CHASSIS-D510MX-D,Harrison 500 Rack with Dante Card and D510MX Mixer,EACH,"$3,518.26","$4,046.00","$4,760.00",S
Harrison Audio,SS-CHASSIS-DANTE,Harrison 500 Rack with Dante Card ,EACH,"$2,682.30","$3,084.65","$3,629.00",S
Harrison Audio,SS-COMP-500,Harrison COMP,EACH,$649.70,$747.15,$879.00,S
SOLID STATE LOGIC,SS-CONNEX,SSL CONNEX,EACH,$110.13,$126.65,$149.00,S
Harrison Audio,SS-D510MX,Harrison D510MX Summing Mixer,EACH,"$1,152.30","$1,325.15","$1,559.00",S
SOLID STATE LOGIC,SS-E-DYN-500-V2,SS-E-DYN-500-V2,EACH,"$1,082.82","$1,245.25","$1,465.00",S
SOLID STATE LOGIC,SS-E-EQ-500-V2,SS-E-EQ-500-V2,EACH,"$1,078.40","$1,240.15","$1,459.00",S
SOLID STATE LOGIC,SS-FUSION,SSL Fusion -  All Analogue 2U Outboard Processor,EACH,"$2,941.00","$3,382.15","$3,979.00",S
SOLID STATE LOGIC,SS-GCOMP-500-V3,SS-GCOMP-500-V3,EACH,"$1,829.34","$2,103.75","$2,475.00",S
SOLID STATE LOGIC,SS-LMC-500,SSL LMC+ Module for 500 Series,EACH,$923.18,"$1,061.65","$1,249.00",S
Harrison Audio,SS-MIX-STRIP-32C,Harrison Mix Strip 32C,EACH,"$3,093.26","$3,557.25","$4,185.00",S
Harrison Audio,SS-MR3-EQ-500,Harrison MR3eq,EACH,$649.70,$747.15,$879.00,S
SOLID STATE LOGIC,SS-OPTICOAX,SSL Delta-Link Madi Optical to Coax Coverter,EACH,"$1,144.91","$1,316.65","$1,549.00",S
SOLID STATE LOGIC,SS-ORIGIN-16,ORIGIN 16,EACH,"$55,250.00","$63,537.50","$74,750.00",I
SOLID STATE LOGIC,SS-PD-OCTO,PURE DRIVE OCTO,EACH,"$3,236.66","$3,722.15","$4,379.00",S
SOLID STATE LOGIC,SS-PD-QUAD,PUREDRIVE QUAD,EACH,"$1,847.08","$2,124.15","$2,499.00",S
Solid State Logic,SS-REVIVAL-4000,SSL Revival 4000 Signature Analogue Channel Strip ,EACH,"$2,719.26","$3,127.15","$3,679.00",S
SOLID STATE LOGIC,SS-SIX,SSL SiX,EACH,"$2,082.13","$2,394.45","$2,817.00",S
SOLID STATE LOGIC,SS-SIX-CASE,SiX - Custom Carry Case,EACH,$176.66,$203.15,$239.00,S
SOLID STATE LOGIC,SS-SIX-CH-500,SS-SIX-CH-500,EACH,$561.00,$645.15,$759.00,S
SOLID STATE LOGIC,SS-SUPER-9000,Super 9000 | SuperAnalogueTM Channel Strip ,EACH,"$2,719.26","$3,127.15","$3,679.00",S
SOLID STATE LOGIC,SS-UC1,SSL Plug-in Controller ,EACH,"$1,201.08","$1,381.25","$1,625.00",S
SOLID STATE LOGIC,SS-UC1-RMK,UC1 Rackmount Kit,EACH,$132.30,$152.15,$179.00,S
Solid State Logic,SS-UF1,UF1,EACH,"$1,085.78","$1,248.65","$1,469.00",S
SOLID STATE LOGIC,SS-UF8,SSL UF8,EACH,"$2,142.74","$2,464.15","$2,899.00",S
SOLID STATE LOGIC,SS-UF8-RMK,UF8 Rackmount Kit,EACH,$117.52,$135.15,$159.00,S
SOLID STATE LOGIC,SS-UV-500,SS-UV-500,EACH,$864.04,$993.65,"$1,169.00",S
SOLID STATE LOGIC,SS-VHD+-PRE-500,SS-VHD+-PRE-500,EACH,"$1,078.40","$1,240.15","$1,459.00",S
Sonance,SO-40130,PS-C43RT 4in White in-ceiling Professional Series Sonance,PAIR,$554.00,$637.10,$980.00,S
Sonance,SO-40131,PS-C63RT 6.5i White in-ceiling Professional Series Sonance,PAIR,$679.00,$780.85,"$1,200.00",S
Sonance,SO-40132,PS-C83RT 8in White in-ceiling Professional Series Sonance,PAIR,"$1,074.00","$1,235.10","$1,900.00",S
Sonance,SO-40133,PS-C83RWT 8in Woofer White in-ceiling Professional Series Sonance,EACH,$752.00,$864.80,"$1,330.00",S
Sonance,SO-40134,PS-P43T 4in White Pendant Professional Series Sonance,PAIR,$741.00,$852.15,"$1,310.00",S
Sonance,SO-40135,PS-P63T 6.5in White Pendant Professional Series Sonance,PAIR,$910.00,"$1,046.50","$1,610.00",S
Sonance,SO-40136,PS-P83T 8in White Pendant Professional Series Sonance,PAIR,"$1,329.00","$1,528.35","$2,350.00",S
Sonance,SO-40137,PS-P83WT 8in Woofer White Pendant Professional Series Sonance,EACH,$792.00,$910.80,"$1,400.00",S
Sonance,SO-40138,PS-P43T 4in Black Pendant Professional Series Sonance,PAIR,$741.00,$852.15,"$1,310.00",S
Sonance,SO-40139,PS-P63T 6.5in Black Pendant Professional Series Sonance,PAIR,$910.00,"$1,046.50","$1,610.00",S
Sonance,SO-40140,PS-P83T 8in Black Pendant Professional Series Sonance,PAIR,"$1,329.00","$1,528.35","$2,350.00",S
Sonance,SO-40141,PS-P83WT 8in Woofer Black Pendant Professional Series Sonance,EACH,$792.00,$910.80,"$1,400.00",S
Sonance,SO-40143,PS-S53T 5.25in White Surface Mount Professional Series Sonance,PAIR,$684.00,$786.60,"$1,210.00",S
Sonance,SO-40145,PS-S83T 8in White Surface Mount Professional Series Sonance,PAIR,"$1,221.00","$1,404.15","$2,160.00",S
Sonance,SO-40146,PS-S83WT 8in White Woofer Surface Mount Sonance,EACH,$769.00,$884.35,"$1,360.00",S
Sonance,SO-40148,PS-S53T 5.25in Black Surface Mount Professional Series Sonance,PAIR,$684.00,$786.60,"$1,210.00",S
Sonance,SO-40150,PS-S83T 8in Black Surface Mount Professional Series Sonance,PAIR,"$1,221.00","$1,404.15","$2,160.00",S
Sonance,SO-40155,PS-C43/P43 Grille Round Black 4in in-ceiling Professional Series Sonance,PAIR,$68.00,$78.20,$120.00,S
Sonance,SO-40156,PS-C63/P63 C6/6SST Blk Grille Round Black 6.5in in-ceiling Professional Series Sonance,PAIR,$68.00,$78.20,$120.00,S
Sonance,SO-40157,PS-C83/P83 Grille Round Black 8in in-ceiling Professional Series Sonance,PAIR,$68.00,$78.20,$120.00,S
Sonance,SO-40158,PS-C43 White Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40159,PS-C63 White Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40160,PS-C83 White Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40161,PS-C43 Black Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40162,PS-C63 Black Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40163,PS-C83 Black Square Adapter with Grille 10pk (10x each) Professional Series Sonance,P010,$487.00,$560.05,$860.00,S
Sonance,SO-40165,"PS-C41RT 4"" In Ceiling Spkers Professinal Series Sonance",PAIR,$458.00,$526.70,$810.00,S
Sonance,SO-40166,"PS-C61RT 6.5"" InCeiling Spkers  Professional Series Sonance",PAIR,$577.00,$663.55,"$1,020.00",S
Sonance,SO-40181,"PS-C43RTLP Professional Series 4"" Low Profile In-Ceiling Speaker",EACH,$679.00,$780.85,"$1,200.00",S
Sonance,SO-40182,"PS-C63RTLP Professional Series 6.5"" Low Profile In-Ceiling Speaker",PAIR,"$1,074.00","$1,235.10","$1,900.00",S
Sonance,SO-40192,"PS-S210SUBT Dual 10"" Bandpass Subwoofer Sonance",EACH,"$1,945.00","$2,236.75","$3,440.00",S
Sonance,SO-40194,Bracket to suit PS-S210SUBT Subwoofer Sonance,EACH,$153.00,$175.95,$270.00,S
Sonance,SO-40195,"PS-60XF Laminated Core Tech Transformer 100v / 8 Ohm, Sonance",EACH,$97.00,$111.55,$170.00,S
Sonance,SO-40196,Omni-6T Outdoor 70/100V 8 Ohm Omnidirectional Speaker Sonance,EACH,$713.00,$819.95,"$1,260.00",S
Sonance,SO-40197,IS8T Commercial Invisible Series Speaker Sonance,EACH,"$1,476.00","$1,697.40","$2,610.00",S
Sonance,SO-40198,IS6T Commercial Invisible Series Speaker Sonance,EACH,"$1,114.00","$1,281.10","$1,970.00",S
Sonance,SO-40199,PS-S43T MKII Black Surface Mount Professional series,EACH,$277.00,$318.55,$490.00,S
Sonance,SO-40200,PS-S43T MKII WHITE Surface Mount Professional series Sonance,EACH,$277.00,$318.55,$490.00,S
Sonance,SO-40201,PS-S53T MKII Black Surface Mount Professional series Sonance,EACH,$313.50,$360.53,$610.00,S
Sonance,SO-40202,PS-S53T MKII White Surface Mount Professional Series Sonance,EACH,$313.50,$360.53,$610.00,S
Sonance,SO-40203,PS-S63TMKII 6.5in Black Surface Mount Professional series Sonance,EACH,$424.00,$487.60,$750.00,S
Sonance,SO-40204,PS-S63T MKII White Surface Mount Professional Series,EACH,$424.00,$487.60,$750.00,S
Sonance,SO-40205,PS-S83T MKII 8in Black Surface Mount Professional Series Sonance,EACH,$559.50,$643.43,"$1,080.00",S
Sonance,SO-40206,PS-S83T MKII White Surface Mount Professional Series Sonance,EACH,$559.50,$643.43,"$1,080.00",S
Sonance,SO-40207,"PS-S83WT MKII 8"" BLACK SURFACE MOUNT WOOFER Professional Series  Sonance",EACH,$769.00,$884.35,"$1,360.00",S
Sonance,SO-40208,"PS-S83WT MKII 8"" WHITE SURFACE MOUNT WOOFER Professional Series Sonance",EACH,$769.00,$884.35,"$1,360.00",S
Sonance,SO-92924,GS9 9in in-ground stake for LS47SAT Sonance,EACH,$34.00,$39.10,$60.00,S
Sonance,SO-92925,GP19 19in in-ground post for LS6T Sonance Landscape satellite speaker,EACH,$97.00,$111.55,$170.00,S
Sonance,SO-92926,SM1 Round Surface Mount for LS 47 SAT & LS67SAT Sonance,EACH,$57.00,$65.55,$100.00,S
Sonance,SO-92927,TSMJB Tree or Surface Mount Junction Box for LS47SAT & LS67SAT,EACH,$68.00,$78.20,$120.00,S
Sonance,SO-93004,VP66 6in Rectangular Visual Performance Sonance,EACH,$749.00,$861.35,"$1,199.00",S
Sonance,SO-93099,Digital Input Module for DSP Amplifier for Sonance ,EACH,$244.00,$280.60,$430.00,S
Sonance,SO-93135,SonArray SR2-125 DSP Amplifier 2 Channel x 125 Watts Sonance,EACH,"$1,304.00","$1,499.60",P.O.A.,S
Sonance,SO-93156,Mariner 86 White Outdoor Surface Mount Speaker Sonance,EACH,"$1,157.97","$1,331.67","$1,825.00",S
Sonance,SO-93369,"LS4T SAT 4.5"" 2 way Satellite SLS  70V / 8 Ohm Sonance",EACH,$566.00,$650.90,"$1,000.00",S
Sonance,SO-93370,"LS6T SAT 6.5"" 2 way satellite SLS 70V/8Ohm Sonance",EACH,$888.00,"$1,021.20","$1,570.00",S
Sonance,SO-93371,"LS12T SUB 12"" Vertcal Sub SLS 70V/8Ohm",EACH,"$3,104.00","$3,569.60","$5,490.00",S
Sonance,SO-93372,"LS15T SUB 15"" Vertical Sub SLS 70V/ 8Ohm Sonance",EACH,"$4,709.00","$5,415.35","$8,330.00",S
Sonance,SO-93373,"HS12T SUB 12"" Cabinet Sub SLS 70V/ 8Ohm Sonance",EACH,"$3,104.00","$3,569.60","$5,490.00",S
Sonance,SO-93379,Sonamp DSP 2-750 DSPMKII Amp 2 Ch x 500 W/70V 750W Sonance,EACH,"$2,826.00","$3,249.90","$4,999.00",S
Sonance,SO-93382,8.1 LS4T SAT/LS12T SUB SLS PACK inc Sonamp DSP-2-750 Sonance,EACH,"$9,892.00","$11,375.80","$17,500.00",K
Sonance,SO-93383,4.1 LS6T SAT / LS12T SUB SLS Pack + 2 x DSP-2-750MKII amps   Sonance,EACH,"$13,057.00","$15,015.55","$23,100.00",K
Sonance,SO-93409,8.2 System - LS4T SAT +LS12T SUB W/SONAMP DSP-2-750 SLS PK Sonance,EACH,"$12,243.00","$14,079.45","$21,660.00",K
Sonance,SO-93410,6.1 SYSTEM LS6T SAT+ LS12T SUB W/Sonamp DSP-2-750 SLS PK Sonance,EACH,"$9,892.00","$11,375.80","$17,500.00",K
Sonance,SO-93411,8.2 SYSTEM LS6T SAT  + LS12T SUB w/ SONAMPDSP-2-750 PK Sonance,EACH,"$14,617.00","$16,809.55","$25,860.00",K
Sonance,SO-93412,8.1 pack LS6T SAT /  LS15TSUB SLS PACK inc DSP-2-750 Sonance,EACH,"$13,029.00","$14,983.35","$23,050.00",K
Sonance,SO-93432,"Garden Series SGS 8.1 System 8 x 4"" Satellite Speakers & 1 10"" Subwoofer",EACH,"$4,547.83","$5,230.00",P.O.A.,S
Sonance,SO-93489,IS8 Enclosure to suit IS8 & IS10W Woofer Sonance 93489,EACH,$260.87,$300.00,$450.00,S
Sonance,SO-93491,Sonance Invisible Series Disc Depth Gauge Sonance,EACH,$764.00,$878.60,"$1,170.00",S
Sonance,SO-93492,"4 Pack SMALL IS Space Saver IS6, IS6T, Invisible Series Sonance",P004,$68.00,$78.20,$120.00,S
Sonance,SO-93493,"4 Pack MEDIUM IS Space Saver IS8T, IS8, IS10W, Invisible Series   Sonance",P004,$68.00,$78.20,$120.00,S
Sonance,SO-93540,Sonamp DSP-2-750 MKIII Amp 2 Ch x 500 W /  70V 750 W Sonance,EACH,"$3,075.00","$3,536.25","$5,440.00",S
Teenage Engineering,TN-8-HATSHEPUT,choral Doll Mezzo Soprano Egypt,EACH,$416.52,$479.00,$479.00,S
Teenage Engineering,TN-CA-X-BLACK,Black silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CA-X-BLUE,Blue silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CA-X-BURGUNDY,Burgundy silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CA-X-LIGHT-GY,Light grey silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CA-X-RED,Red silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CA-X-YELLOW,Yellow silicon case,EACH,$42.00,$48.30,$69.00,S
Teenage Engineering,TN-CH-8-BOGDAN,choral Doll Bass Cossack,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-CARLO,choral Doll Baritone Italy,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-GISELA,choral Doll Soprano Germany,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-IVANA,choral Doll Alto Netherlands,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-LEILA,choral Doll Soprano Palestine,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-MIKI,choral Doll Tenor Japan,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CH-8-OLGA,choral Doll Contralto Russian,EACH,$304.00,$349.60,$499.00,I
Teenage Engineering,TN-CM-15,condenser mic. Self power and preamp,EACH,"$1,460.00","$1,679.00","$2,399.00",S
Teenage Engineering,TN-COMPUTER-1,Mini-itx PC case,EACH,$309.00,$355.35,$469.00,S
Teenage Engineering,TN-EP-1320,EP-1320 Medieval,EACH,$352.00,$404.80,$579.00,S
Teenage Engineering,TN-EP-1320-BAG,EP medival quilted armoour bag,EACH,$88.00,$101.20,$101.20,S
Teenage Engineering,TN-EP-133,micro sampler with 40 second,EACH,$352.00,$404.80,$579.00,S
Teenage Engineering,TN-EP133-SE,KOII: The Champ Edition LIMITED RELEASE,EACH,$365.00,$419.75,$599.00,S
Teenage Engineering,TN-EP-133-SOFT-BAG,K.O. II Soft Bag Sliver Gry,EACH,$78.00,$89.70,$129.00,S
Teenage Engineering,TN-EP-2350,EP2350 ting handheld mic,EACH,$75.00,$86.25,$129.00,S
Teenage Engineering,TN-EP-40,EP40  Reggae / Dub Sampler,EACH,$377.00,$433.55,$649.00,S
Teenage Engineering,TN-EP-40-BAG,EP40 Shoulder Bag,EACH,$145.00,$166.75,$249.00,S
Teenage Engineering,TN-M-1,M-1 foldable headphones,EACH,$90.00,$103.50,$149.00,S
Teenage Engineering,TN-MC-3-PO,"Sync or audio cable for Pocket  Operator,  3 pack",EACH,$29.00,$33.35,$49.00,S
Teenage Engineering,TN-MIDI-CABLE,"TE midi cable  3.5 mm mini jack  750mm (trs-midi type a) for oplab and PO-16, 17",EACH,$17.00,$19.55,$29.00,S
Teenage Engineering,TN-MOD-POWER,Modular Power adapter for POM-400 or POM-170,EACH,$33.91,$39.00,$39.00,S
Teenage Engineering,TN-OB-4-BAG-GR,OB–4 mesh bag (green),EACH,$85.00,$97.75,$139.00,S
Teenage Engineering,TN-OB-4-BAG-RD,OB–4 mesh bag (red),EACH,$85.00,$97.75,$139.00,S
Teenage Engineering,TN-OB-4-BLACK,Portable hi fi speaker - Black,EACH,$669.00,$769.35,"$1,099.00",S
Teenage Engineering,TN-OB-4-RED,Portable hi fi speaker - Red,EACH,$669.00,$769.35,"$1,099.00",S
Teenage Engineering,TN-OD-11-W,Ortho directional cloud speaker,EACH,"$1,065.00","$1,224.75","$1,749.00",S
Teenage Engineering,TN-OM-OP-Z,Oplab module (for OP-Z),EACH,$158.32,$182.07,$249.00,S
Teenage Engineering,TN-OP-1-FIELD,The evolution of the OP-1 synt,EACH,"$2,434.00","$2,799.10","$3,999.00",S
Teenage Engineering,TN-OP1-FIELD-BAG,Large Bag for OP-1 Field,EACH,$122.00,$140.30,$199.00,S
Teenage Engineering,TN-OP-XY,"OP?XY is a powerful, ultra portable sequencer synth and Sampler",EACH,"$2,739.00","$3,149.85","$4,499.00",S
Teenage Engineering,TN-OP-XY-BAG-BK,field large bag black for the OP-SERIES,EACH,$122.00,$140.30,$199.00,S
Teenage Engineering,TN-OP-XY-WRAP-BK,field leather wrap black OP Series Devices,EACH,$352.00,$404.80,$579.00,S
Teenage Engineering,TN-OP-Z,OP-Z Multimedia Synthesizer and Sequencer,EACH,$487.00,$560.05,$799.00,S
Teenage Engineering,TN-OP-Z-KNOBS,OP-Z grip knob kit,EACH,$29.00,$33.35,$49.00,S
Teenage Engineering,TN-PO-12,Rhythm - 16 sound drum machine and sequencer,EACH,$72.52,$83.40,$139.00,S
Teenage Engineering,TN-PO-14,Sub - deep bass line synth,EACH,$87.30,$100.40,$159.00,S
Teenage Engineering,TN-PO-16,Factory - Lead synthesizer,EACH,$87.30,$100.40,$159.00,S
Teenage Engineering,TN-PO-20,Arcade -  synthesizer and sequencer,EACH,$109.80,$126.27,$199.00,S
Teenage Engineering,TN-PO-24,Office - Noise percussion drum machine,EACH,$87.30,$100.40,$159.00,S
Teenage Engineering,TN-PO-28,Robot - live synthesizer and sequencer with punch in FX,EACH,$109.80,$126.27,$199.00,S
Teenage Engineering,TN-PO-32,Tonic - drum and percussion synth,EACH,$109.80,$126.27,$199.00,S
Teenage Engineering,TN-PO-33,K.O! - micro sampler,EACH,$109.80,$126.27,$199.00,S
Teenage Engineering,TN-PO-35,Speak - vocal synthesizer,EACH,$109.80,$126.27,$199.00,S
Teenage Engineering,TN-POM-1,POM-1 square oscillator kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-10,POM-10 lfo kit.,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-11,POM-11 Speaker Kit,EACH,$72.00,$82.80,$99.00,S
Teenage Engineering,TN-POM-12,POM-12 SEQUENCER KIT,EACH,$72.00,$82.80,$99.00,S
Teenage Engineering,TN-POM-15,POM-15 PSU,EACH,$67.00,$77.05,$109.00,S
Teenage Engineering,TN-POM-16-M,POM-16 MEMBRANE KEYBOARD KIT,EACH,$182.00,$209.30,$299.00,S
Teenage Engineering,TN-POM-170,pocket operator modular 170,EACH,$304.00,$349.60,$499.00,S
Teenage Engineering,TN-POM-2,POM-2 sawtooth oscillator kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-3,POM-3 sine oscillator kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-4,POM-4 filter kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-400,pocket operator modular 400,EACH,$365.00,$419.75,$599.00,S
Teenage Engineering,TN-POM-5,POM-5 envelope kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-6,POM-6 vca kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-7,POM-7 mixer kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-8,POM-8 noise,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-POM-9,POM-9 rand kit,EACH,$42.00,$48.30,$59.00,S
Teenage Engineering,TN-TE014XS006,Reg right angle cable for audio or to sync,EACH,$23.00,$26.45,$39.00,S
Teenage Engineering,TN-TE014XS007,Reg curly long  3.5 mm stereo cable for audio or to sync,EACH,$23.00,$26.45,$39.00,S
Teenage Engineering,TN-TE014XS008,3.5 mm stereo 750mm TRS cable for audio or to sync,EACH,$17.00,$19.55,$29.00,S
Teenage Engineering,TN-TE014XS025,field audio cable 3.5 mm to 2 x 6.35mm 1200 mm Teenage Engineering,EACH,$25.22,$29.00,$29.00,S
Teenage Engineering,TN-TE014XS027,field audio cable 3.5mm to 2 x XLR (Plug),EACH,$115.00,$132.25,$199.00,S
Teenage Engineering,TN-TE014XS028,field audio cable 3.5mm to 2 x XLR (socket),EACH,$115.00,$132.25,$199.00,S
Teenage Engineering,TN-TE014XS030,field textile cable 3.5mm to 3.5mm,EACH,$115.00,$132.25,$199.00,S
Teenage Engineering,TN-TE014XS032,TE DIN Slim MIDI Cable 3.5 TRS Male to 5-Pin Stereo,EACH,$33.91,$39.00,$39.00,S
Teenage Engineering,TN-TE014XS035,"Sync Cable Kit,  five cables.",EACH,$33.91,$39.00,$39.00,S
Teenage Engineering,TN-TP-7,Advanced Audio recorder,EACH,"$1,825.00","$2,098.75","$2,999.00",S
Teenage Engineering,TN-TP-7-BLACK,Advanced Audio recorder BLACK,EACH,"$1,825.00","$2,098.75","$2,999.00",S
Teenage Engineering,TN-TX-6, TX–6,EACH,"$1,460.00","$1,679.00","$2,399.00",S
Teenage Engineering,TN-TX-6-BAG,field small TX-6 bag,EACH,$84.00,$96.60,$139.00,S
Teenage Engineering,TN-TX-6-BAG-BLACK,field small TX-6 bag BLACK,EACH,$84.00,$96.60,$139.00,S
Teenage Engineering,TN-TX-6-BLACK,6 channel stereo mixer BLACK,EACH,"$1,460.00","$1,679.00","$2,399.00",S
Teenage Engineering,TN-USB-C-A,USB cable type C to type A,EACH,$23.00,$26.45,$39.00,S
Teenage Engineering,TN-USB-C-C,USB cable type C to type C,EACH,$30.00,$34.50,$49.00,S
Van Dame,VC-101-002-202RP,Van Damme XKE guitar and instrument cable 3m with Neutrik connectors,EACH,$53.57,$61.60,$88.00,I
Van Dame,VC-101-003-202RP,Van Damme XKE guitar and instrument cable 5m with Neutrik connectors,EACH,$60.87,$70.00,$100.00,S
Van Dame,VC-101-064-001RP,Van Damme XKE microphone cable 1m with Neutrik connectors,EACH,$53.57,$61.60,$88.00,S
Van Dame,VC-101-065-001RP,Van Damme XKE microphone cable 3m with Neutrik connectors,EACH,$57.83,$66.50,$95.00,I
Van Dame,VC-101-066-001RP,Van Damme XKE microphone cable 5m with Neutrik connectors,EACH,$65.74,$75.60,$108.00,S
Van Dame,VC-101-067-001RP,Van Damme XKE microphone cable 10m with Neutrik connectors,EACH,$76.70,$88.20,$126.00,S
Van Dame,VC-101-090-203RP,3m Silver Series Flat-Cap 90 pF guitar cable with Neutrik connectors,EACH,$87.04,$100.10,$143.00,I
Van Dame,VC-101-125-203RP,3m Silver Series Hi-Cap 125 pF guitar cable with Neutrik connectors,EACH,$94.96,$109.20,$156.00,I
Van Dame,VC-268-000-000-1,"Reduced OD Console cable,black 100m",R100,$166.78,$191.80,$274.00,I
Van Dame,VC-268-000-080-1,Reduced OD console cable grey 100m,R100,$166.78,$191.80,$274.00,I
Van Dame,VC-268-001-000-1,VC-268-001-000-1 1 pair install cable black 100m roll,R100,$143.04,$164.50,$235.00,S
Van Dame,VC-268-005-000-1,"Pro Grade Unbalanced Pro-patch cable, black 100m",R100,$254.43,$292.60,$418.00,S
Van Dame,VC-268-006-000-1,"Tour Grade Classic XKE pro patch cable, Black 100m",R100,$301.91,$347.20,$496.00,I
Van Dame,VC-268-011-000-1,Pro Grade Classic XKE instrument cable black 100m,R100,$278.17,$319.90,$457.00,S
Van Dame,VC-268-020-000-1,Tour Grade Classic XKE microphone cable black 100m,R100,$338.43,$389.20,$556.00,S
Van Dame,VC-268-026-000-1,"TourGrade Classic XKE starquad microphone cable, Black 100m",R100,$437.65,$503.30,$719.00,I
Van Dame,VC-268-104-000-1,Tour Grade black series 4 pair multicore 100m roll,R100,"$1,672.09","$1,922.90","$2,747.00",I
Van Dame,VC-268-108-000-1,Black Series Tour Grade 8 pair multicore 100m,R100,"$2,548.00","$2,930.20","$4,186.00",I
Van Dame,VC-268-112-000-1,12 Pair Tour Multi 100m,R100,"$3,583.39","$4,120.90","$5,887.00",I
Van Dame,VC-268-116-000-1,Tour Grade Black Series 16 pair multicore 100m roll,R100,"$4,618.17","$5,310.90","$7,587.00",I
Van Dame,VC-268-124-000-1,24 Pair Tour Multi 100m,R100,"$6,051.04","$6,958.70","$9,941.00",I
Van Dame,VC-268-132-000-1,32 Pair Tour Multi 100m,R100,"$7,564.26","$8,698.90","$12,427.00",I
